meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
10.55441831420244,105.54930416456132,9.934395440364012,2.8695409536826757,22.860345554410003,34.497033868118805,1.024308206282415,-19.94387718577532,180.20808534009532,12.693185913164793,2.6334837388310115,7.4612876149234,46.9869849601234,-0.7176069398223761,-1.2423251794651193,473.58320610761865,21.411300796909295,2.531316075850539,36.62802797287001,78.70649298760402,-116.71590113098053,38.463208500818,125.9091625575043,11.142919692586236,2.562077994564152,63.1319074181,39.92024170814001,0.29149678428067827,[-165101.37357038],[-84139.06269767],[128677.53567703]
8.678853441496049,74.3709467132246,8.607089500283221,1.9102728907601367,24.7229723148,26.655280060208764,0.9941211692980098,-5.358138174386112,75.09121428174204,8.605520385461428,2.2839726420724835,2.7727036330740003,25.798151967074,-1.662621728724219,-3.0368436610880822,6.606208130269877,2.5409011662795473,2.130690900569182,0.48336882935925,8.264646578909252,-0.9914091581478616,13.3945307851058,107.5576696810472,10.360093908537687,2.1392743004582426,34.116790309699994,31.17802702437,0.7751332734997224,[-59248.76463027],[-12538.40643137],[6148.49882043]
-1.51490044495606,15.499344502577646,3.819928235593666,2.5240783345250684,4.4038913650694,13.380042079439622,-1.7604671529519529,-10.432436107179083,11.076895664625571,3.096449937466659,1.814256558115003,-5.18274616476,9.589012427399998,-0.2990605908514287,-0.26725023143665017,8.914122323801381,2.869003722905977,2.588134398520506,4.97284476937,9.7499685897077,-1.1155015587529458,13.042030518661402,20.620707442049742,4.122526843703947,2.0757500967758107,20.408859999300002,13.499239147459999,0.30985429127230446,[10967.86752404],[-3059.33017455],[-121.01363428]
8.1202011344282,7.476510243307521,2.496947520414919,1.678139625015556,11.99616205189,7.309735145270001,0.3033972102218868,-6.301555729478402,3.1793828141868863,1.6924742196809717,1.9183261243564105,-3.8033616582739995,5.257868881836002,-0.36768081769718775,-0.3303900663484039,1.8886850050462,1.3051944603192038,2.396342246651055,1.8109091103224,4.4116441237043995,2.341511872675775,11.002369769144398,7.551110803777573,2.622996400134332,1.6717408904817717,15.031289785199998,7.820433707479998,0.23947306471273627,[-24888.38463261],[-1699.01995448],[2321.50057616]
-1.667843031208094,6.251955600329258,2.216810996177921,2.8259471000038943,2.4728446064100007,8.288238147171002,-1.5872832548106266,-9.68163524345638,28.31222865866721,4.577726759516592,2.2360436011599862,-3.0868040337497,15.2967768033103,-0.49108784596089994,1.2164363738925803,4.478633411946561,2.027374908429632,2.5126292117776083,5.508008537157801,7.693941751137601,-2.288651833462718,11.821404386910801,24.29141881336236,4.301325036249472,2.2727853992896256,20.4797754381,14.073089570138,0.3510370154077959,[9383.42121166],[-646.00840005],[-7495.54455474]
14.797592038990734,336.12857867473895,17.622612397728876,1.9623751341660487,38.38592705364,54.92700670110501,6.644786007486753,-12.249397955960701,58.24641233771608,6.694732088452419,2.761632780885623,0.15202835528490014,22.9555601674849,-0.7697917317243511,-3.5285353329909994,15.142822293007011,3.7307433590769263,2.4364841210456314,1.6818889938895,12.7155972794495,-1.2499035681418893,30.974372293850006,62.945013598321,7.593396215239979,2.4773738380195782,46.441234342499996,24.8995755297,0.24283805661538915,[-13489.08470558],[-32553.93217141],[15041.83258969]
9.856751634755401,317.3069649369853,15.213238812741537,2.0879732037700105,37.018473726601,49.2930347231949,1.5508439117058406,-9.10158902558114,87.99331266834778,8.395891311133916,1.985500936351889,2.8699155803372998,26.632325525117302,3.8246044606295087,-0.22107845456352013,10.879805760032763,3.028335890389843,2.1819743245747056,5.0339933616042005,10.7330628361098,-1.4588461097382242,22.382405150887802,156.80777589826928,11.407244614328551,2.2410209912762893,45.24276270893,36.287453311901004,0.5368242372294707,[-80060.82721074],[-13045.41748941],[5854.60292357]
7.173513940994799,1.686087282726986,1.2389886078762775,2.419732377915865,9.448254753179999,4.38523435826,0.17537344429054558,-6.572660691749201,1.6321326598915076,1.221487215837573,2.467325572777678,-4.939608032320001,4.088205532730002,-0.18743674907672112,-1.5989367738529798,1.0593381821474863,0.9638703274020541,2.3432245830598464,-0.06255940701222992,3.30248045659577,-0.8856212389241879,10.159207075709599,1.4600949501166725,1.167725195394381,2.271130585717402,12.284908226500002,3.9871335378799997,0.11563382115106562,[-23510.77750915],[-5487.98007737],[5079.79840498]
0.41034725851154397,2.863987294672586,1.6195278751446278,2.6808257393868606,3.5572476655051006,5.9054460618064,43.056742370286216,-9.330056018536919,218.18383151984298,14.733475310867528,2.5817560417841796,3.910291506960001,44.80120391646,-1.5856769049234478,1.82186106042417,7.4645583421666375,2.6783055472423367,2.2799613884479224,7.3398142775849,9.3974159728578,1.5714966813425668,12.825002461162601,175.14373302922206,13.208637442728905,2.8647789595157414,42.37483818610001,40.39463351615301,1.030210146337937,[-8963.53335104],[1429.75071918],[-23633.58554139]
11.627627563939802,5.516545875328754,2.225048318699264,2.0992024954112587,14.654579644699998,6.881389576890001,0.19753310261056603,-5.09618635593962,2.1998995205411602,1.4129720844284621,2.003290256669871,-2.7705361404752002,4.3539209746948,-0.28964053686137226,-1.356721263608064,0.7352694839552912,0.805457947780574,2.6216509690023715,-0.21981339568921995,2.7233737152107804,-0.7171713133057983,12.973226450198002,5.11759286487361,2.1575297220209206,1.9728580104430455,16.0752909131,6.672275646290001,0.1708610958811929,[-29469.29052371],[-8392.47783175],[2993.36752437]
-0.67808933595244,14.557033881727776,3.763347435285444,2.308019503357864,6.083738800051,13.706533616589999,13.047414352733787,-10.18659376916372,202.65147972617723,14.19548822134648,2.197052563979393,5.478957449340002,45.39620610334,-1.3965639426121645,1.460577333749082,9.332467926517806,2.911673541003587,2.355763094465759,7.138653593255301,10.922932644499001,2.594792191780121,15.116970708511001,147.4607729764791,12.098877346465429,2.419523317323067,41.824475948700005,38.654214440347005,0.800750943653998,[4402.88454798],[-4266.99033536],[-16705.04486291]
-7.402443140276998,7.316575514484683,2.4894517621307193,2.452951980362251,-3.3955898346199804,9.00156564814002,-0.3352667962754558,-6.467856702755799,5.169658027410835,2.1354275357568366,2.3883522350812583,-2.920922410597,7.700200350923001,-0.3299392137884593,0.09355518100737599,1.807664667893394,1.2508498774331547,2.310604531125761,2.5221815964128997,4.4182990997829,-1.1233079951525917,10.5132054551046,7.433980512952418,2.474415125999977,2.1877444070433514,14.697363485460002,8.19798886605,0.23419432448585825,[24070.63360828],[-736.01076677],[-77.20699629]
0.16991266154884016,9.302182107556481,2.859432901665627,2.3947351876882537,5.853840219443002,10.3182670211577,-3.67252990337114,-9.908385806139801,6.98281687828281,2.505810351330561,3.6199754179501027,-6.3409202146300006,9.25029635413,-0.2503810338994728,-2.7645360988606744,5.141356881548927,2.160954070377739,2.233635337826988,1.2744951121152999,7.8081631634973006,-0.9326528111585211,11.796561868478602,6.701323774574654,2.48469339587524,2.8343909375322984,17.116782815850005,8.96511166785,0.20723801407827885,[-1053.98104024],[889.87484756],[13091.68430058]
-7.377595261712381,35.78684374328083,5.914022152843524,2.0385206758169034,0.7262926666205999,19.1232654647441,-0.9323292303741896,-4.759368532259349,19.981045353473803,4.3560178050241545,2.5624778357152174,3.2724633774677003,16.716085222372705,-1.0537987079782964,3.3935458949703206,29.644021816101947,5.15918660331811,2.9639411182474213,14.445483961488302,20.6159808471403,2.4061416974197747,15.279254119966799,65.61599133713212,7.900700698255801,2.242287660451063,31.863810074531006,27.349555706440004,0.5298683582190458,[25999.65325168],[-22012.44490294],[-8180.55935132]
12.48514712299546,145.4213787449243,10.375455436380118,2.2381644435783765,26.027011052200002,32.03958933144251,1.3371601086006901,-17.035494756398997,50.40767704029274,6.808785334292456,1.9778670841078305,-6.31379539475,21.504449267650003,-0.4403585076538386,-3.4754300260538273,130.44547474032956,10.829501712222898,1.9911392479245666,14.433767825376858,34.95608245270087,-0.530954139609473,30.1042413564804,79.16232375046212,8.59559458422142,2.1706833276867945,45.5678344541,28.485722309880003,0.287074281223189,[-141271.007739],[-83221.31009069],[69210.48755324]
-4.32398539006814,11.63916765351379,3.019081190101176,2.6132901545626677,1.1528350311606999,11.1040280647407,-0.7502648269270055,-9.2872747964404,11.075325777186674,2.7975972168184735,3.2092995016688852,-5.594395436735001,10.080827207665001,-0.2934481761942247,-0.09233130875945196,5.439439847563749,2.153440330520433,2.57819508967394,4.316675940822,7.7174302436755,-0.5128487682096928,11.9784559378416,16.36483036242761,3.3217782683679666,3.355115172152696,19.826756015610002,11.812228804470003,0.25679522100227,[20461.15776503],[-696.07405123],[-1379.62320223]
-0.1434631074517521,10.07325694566897,3.102678731735625,2.470613879737092,5.707710522135001,11.434937462577,0.4634404417448392,-10.073198337558999,10.324446456506129,2.9386672883191958,2.5406987987407623,-6.09503673551,9.940209946600001,-0.28605261717988273,-2.4402893643666026,5.604879714240999,2.250079088020464,2.1560032731150733,1.9190078701678506,7.663878914397851,-1.0425193311753673,11.9970074986642,9.510559076938625,2.8807544649266124,2.5179829676811303,17.62875092681,9.63975568825,0.23491352149418576,[923.3346099],[824.89193062],[11163.25850955]
10.26209807711,3.9567605896551705,1.8092387725540444,1.9010181449554249,13.109580986000001,5.398734773310001,0.1829701952842114,-5.6037797001266,1.0795289816445872,0.9996171068291047,1.8798840889536081,-4.1453447113,3.1286200012,-0.1806594367024191,-1.1991465219655801,1.0589284800130074,1.0021861344622114,1.9583889640260348,0.26135051880848004,3.18943403774848,-0.8929422976995331,11.9231828344268,3.998405160178821,1.827627296385982,2.1292378907874268,14.576826732699999,5.42119314032,0.15556910959817505,[-28722.78033387],[-6777.11967613],[3268.41003169]
8.470981972338,3.244436880183737,1.7246283555483655,2.6090719796932316,12.113077725450001,5.8854476489000005,0.2035242890119234,0.2942387773090582,3.2698166438084457,1.6890956528237637,2.302198643076167,2.9350859572805996,5.622139201299601,16.891121038848162,4.9702218903954005,3.185786538339727,1.7006452745443135,2.367125420175645,8.401194127100002,5.748570785706001,0.34132299640781416,10.28316041939,4.89732003403145,2.1230182285695043,1.9731483148120312,14.2821106379,6.614965074460001,0.20704164677151088,[1353.91691815],[21688.24695803],[-104.27901565]
8.8206517701632,3.16305415064704,1.6122672831582274,1.9466337765701531,11.575223698119999,5.16004562959,0.18273246207247415,0.6295889330586559,2.3149275722216367,1.467121743012418,2.602017732213742,3.3211451431280006,5.230800494414519,2.6145351471118445,4.379404790901201,2.617537131934143,1.5436700165769093,2.41129827513165,7.34674037487,5.284954879882002,0.353276334954007,10.2994875041444,4.271987899732934,1.9327151509180123,1.8812550107436095,13.612783606819999,5.93731960831,0.18691734499375176,[2896.47983731],[20081.87667122],[853.26777985]
0.47438289465041994,3.148337265488716,1.6864902358691096,2.2525146865949206,3.248789154024,5.934367670852749,7.387128027328435,9.738989455982402,20.416395449620016,4.500540768687272,1.635606033937675,15.020893325329999,12.677685853336001,0.46285086991145497,-1.5039915091057459,5.7730043693233,2.3865728710539886,2.635566743859638,1.6979230106038699,8.388952044989999,-1.630624474876742,10.764342420900201,20.951847030071452,4.561322461740185,1.6447410986393052,16.046039920100004,12.947752847541,0.4239258403378063,[5143.97685341],[-1264.91392753],[-9089.12419915]
7.673851274113801,1.5337499944873998,1.1580325583131796,2.204389766599001,9.63570245354,4.029030587780001,0.15232385504809676,-5.8523691357568,1.453486708153769,1.1578548509484041,1.7764822963983424,-4.22785463109,3.50926644277,-0.19890272263113062,-1.624591534515838,1.2847712698020217,1.0868559952389893,2.2669501635627687,0.23434218291561,3.76230474699461,-0.7636935072168491,10.067558155744603,1.2464745926571124,1.0676018628014698,2.1305761573692066,12.113023562280002,3.5658483836300006,0.10643475493759431,[-22456.38567653],[-5886.71524206],[4653.92502218]
3.968293042195927,76.05462860172844,8.060511824926275,2.299298072123504,20.9721456984207,28.919271065985136,2.0329853276615437,-8.167848930695303,179.11010926174964,13.290357323083436,2.310240360078512,7.629485902374,44.77888233467401,-1.6459828283434361,-2.8520843101345994,23.703309610158065,4.756394593906449,2.0871634429023533,5.0616821777994,16.5310295468594,-1.9514239242134124,17.5660174832134,141.96443887524825,11.822193781958006,2.5874897647256754,44.69249587400001,39.734347921729004,0.6777904467768697,[-62699.47920616],[-7292.52008332],[29244.53077596]
9.818521479333402,5.442068236776313,2.3212391912003794,2.088952441257862,14.153813991200002,7.369338879800002,0.2361899579504753,-0.57905132656741,3.256684056342055,1.7338408371604062,2.1731823056967974,2.3003084839053,5.8859027023853,-0.5770979302863914,0.5413416841834561,2.681855561069879,1.5368939892317903,2.870857222181585,2.6564628570489996,5.474993692003001,1.8379571443766902,10.2592867506694,5.763397543095348,2.3827821278476042,2.0802418087656074,14.748201074799999,7.62307564133,0.23197458112850752,[-1746.23784017],[1581.290152],[-1107.87961534]
8.56108997181102,81.2316540533936,8.987780347453947,1.9244382972164042,25.409820506800003,27.785018257667,1.055596091882138,-5.5834165854429,79.62627042854422,8.892375896407037,2.3320137597982527,2.7847445937839,26.921413133083906,-1.6095076653194567,-3.18105703784788,6.547169116878298,2.5228209816668614,2.0782957124147736,0.009774673457399996,8.035829406767402,-0.8064882175687478,13.648169942050203,112.37730076442976,10.591522071486402,2.176294246494854,35.0990726338,31.994934814850005,0.778812810980405,[-62696.3995586],[-11940.74884578],[7343.03665511]
-2.6609614821239953,10.872281412772725,3.2197949488924613,2.1992697805119947,1.0945628448176001,10.3792946458106,-1.212835591785049,-9.876912534673078,136.94032420013752,11.696655388265238,1.9647259075079462,2.3643602874655,35.24878826746551,-1.1850276398396749,1.791161430654514,7.8560211921722125,2.7533145918434507,2.5450741268315697,8.062134205617001,9.3280472259956,1.5705331778926264,12.195730986499282,130.72433248002685,11.423775138032983,2.118149543964347,35.5820006238,33.847676958677006,0.9377631178237168,[30775.78314212],[-6734.86659351],[-23692.19805544]
0.04222775689142007,9.821341582782129,3.020347623746688,2.8604349145279415,5.675355038381,11.1846528945867,-16.226636671570056,-8.641995737242294,175.15621939449434,13.2230447492028,2.151815393802761,6.930737457320001,43.089707990819996,-1.548960588710439,-2.382693922476558,32.57857021162239,5.499165928266374,2.49362495193541,7.104952674902,20.664277912901003,-2.5598165839953655,14.960120263500798,129.50757123289367,11.36587367440028,2.3829803438587325,40.0177971991,36.563238060189995,0.7610370095150585,[-2352.15578718],[4727.16829074],[34460.17600862]
-0.37131805015041597,4.859489898864556,2.1312184620773054,2.125049835311528,3.3148627075319,7.1911838562602,-3.1763693253641945,-9.8352750902622,4.3001968445886805,1.893693049247657,2.2099148537016604,-7.15092657163,5.92085052825,-0.19108306988289064,-0.9161331113842721,3.2991137992429147,1.7550087972545527,2.0537460100451783,2.2504920776328197,5.9159422348233,-3.965627150586493,10.6540360847958,5.061148541623591,2.0730800680667936,2.2021336316852675,14.094952031740002,6.42533368575,0.19202802824619464,[2340.97114165],[387.90928552],[4050.50203309]
-3.3585580869822906,30.550169901425267,5.078572476154578,3.104242384746154,4.165078687696999,19.541689002292003,-1.488815082144502,-9.505571884864946,43.84011667883496,6.4963930312670355,2.35266806808373,0.46212882894130003,21.7445244400713,-0.699174116466452,0.700736082290584,6.38893278466055,2.397774125669075,2.3094664008792893,5.215112095679001,8.703048899772401,5.795983371111175,13.5277475274372,46.835890793545296,6.306499640602968,2.819877987151721,27.644279069000003,21.897357130014,0.45706287133782525,[27178.82080723],[-3481.26048516],[-5696.85890199]
-8.0678457583994,1.5069633230494952,1.1800194844361322,2.4865176720167264,-6.195324256875001,4.135668832315,-0.14857423340984943,-4.7505587522118,1.2964350446177337,0.9847973316320644,2.867164636405635,-2.9156668396120002,3.6916441864280003,-0.21170567052802564,2.13709574653254,1.7953758168091063,1.2001926854954557,3.3957815347787723,4.439248036167999,4.8161657317660005,0.8238358885812884,10.0886852158022,1.691845215902752,1.2356997451897629,2.7604376883731794,12.619076355660003,4.29091697995,0.12208696645338382,[19076.57418134],[-8312.32243062],[-4441.65963229]
0.16817404057376,9.285715270076839,2.7768120772658627,2.414997997226837,5.535292698837701,10.115894014996,88.98912166185374,-10.002133294454001,8.82194384652309,2.864394239935078,2.902520132080858,-6.203273043610001,9.89786900988,-0.28506900173483707,-2.50571649544046,5.079077408944874,2.2063743422604682,2.4437273288232175,2.0227367400563003,8.336997891646302,-0.9569227306124957,11.838664435658801,8.388873551182423,2.7674968495897803,2.507876791665038,17.258852257710004,9.179679462340001,0.2314789408635561,[-820.51033322],[1194.87568148],[11713.43748862]
10.726959153799397,5.277195586461644,2.076378683794655,2.161041581967434,13.89366248055,6.588378396709999,0.2022234432946556,-5.359209256986,2.0623985954236517,1.3127070117349136,2.111607127128802,-3.3216510910299997,4.03149745789,-0.2429499771996244,-0.41061029152380424,2.217409983628058,1.266493640629322,2.222633587065565,1.3578922485188,3.8088893738028005,-0.8360338221424624,12.346178608601601,5.9150298280565945,2.182810325452312,2.05873129982725,15.711697696899998,6.614830125910001,0.18264376663552334,[-29047.0183373],[-3230.56969885],[307.33964014]
9.3480416272972,2.1655545115833417,1.4437337193033883,2.11967388546966,11.98014815335,4.752545031460001,0.1545864586731021,-0.7856101153519941,1.7458417374398003,1.1774615706026965,2.3227826695806333,0.9884964111415003,4.0357845428495,2.535058394990794,3.1637357476438006,3.354732205603733,1.7899299265566462,3.410749075629055,7.45788424996,5.995781707842,0.561507398155545,10.2078773973892,4.215485904381366,2.0148498874947145,2.4276744326426742,14.4254489009,6.832649791980001,0.19680537599534792,[-4023.81101528],[15753.23491127],[-1889.46263655]
14.6994967392886,326.67193250952835,17.509733434286513,2.1222870704446146,40.0606339829,57.51249614851001,4.046027579541432,-12.6440262520527,40.63757622310743,5.86528284945331,2.1923947411837643,-2.130790498475,18.608360215325,-0.8095093892489942,-2.177055629478614,11.149962093579123,3.2443135208287743,2.156486844369586,3.9495818024018994,11.3403516172489,-0.42745235362861855,29.805443676152002,54.44304920726817,7.117608394981616,2.4043887649419995,44.000082273100006,23.973801926280007,0.23706771126834814,[-32105.90608488],[9006.48955588],[21339.90751304]
-2.9561665300882987,10.334522966861135,2.9835087923019286,2.516304700472786,0.42587638547390005,9.6828903260639,-1.0252322874057658,-9.188445129971711,102.36277489239944,9.418863481801012,2.266789768105377,0.529263391123,28.723506660273,-1.0448874747900896,1.382828653025196,5.0542671810863045,2.040745752385805,2.8634137929684593,5.939498748863,7.468305578720122,1.4657302395231944,11.315534668348999,100.52647397781939,9.329018335425165,2.380704717075305,30.91753468718,28.109607241369996,0.8156577855206475,[28902.97118701],[-4802.6517403],[-14829.95499958]
13.456706715731197,225.39731992650013,13.149684185695566,2.6457211195797656,31.872849274100002,44.17494871779401,1.1217349420679166,-21.506748152263206,118.28105977755249,9.827723991004998,2.72392510399856,-3.1892616662720004,34.600861615428,-0.5312344265491279,-1.5923251213414809,463.27573427932373,20.592847080876265,2.584133135930301,34.243334931809,74.105169916669,0.7580838220743488,39.9366218674944,121.56868398769939,10.905783818358739,2.557156801482328,61.36056416910001,38.01560720402,0.3023209120016676,[-189149.06636777],[-105409.08501537],[80303.01738842]
9.989208863291001,5.416602963392674,2.3171850656482307,1.9524948631977792,14.1347256872,7.263287416640002,0.2318962562855705,-0.6113498115382,3.0398434877494767,1.708800156399772,2.206009016180573,2.2189332046136,5.787952391103601,4.757575556175447,0.7547383435308419,2.5365723170941648,1.4494477326488622,2.218769135202076,2.8306406524700005,4.8831993347347895,5.869474809688603,10.426693274199602,5.532647402878849,2.336341976319429,1.9027630766331793,14.568208393100003,7.295938735770001,0.22374898310485195,[-1976.6344476],[2822.07325958],[-1150.54875167]
10.010410743695001,4.999442004530403,2.215153031895484,1.9626268446647663,13.957880438100002,6.901735267590001,0.22136538031982625,-0.6148537849733101,3.757326894291789,1.9136338749170796,2.2918947900346316,2.44895237734887,6.63544502108887,-0.3140991410808616,-0.23683755380254007,3.0586828431837625,1.6336543344971186,2.439040537160742,1.8549366394,5.4293027070780004,-3.4151475958936004,10.507366674194001,5.639203289924186,2.3471584549955575,1.967488192685081,14.7533833262,7.4111525390200015,0.2230332291393617,[-2014.90793131],[-2181.77116071],[-917.62506319]
7.691859216326999,2.1874795921397934,1.3521738700225616,2.8775987115567245,10.415697445240001,4.5988416591000005,0.1781230203548103,-0.08703875198358388,1.973539426104408,1.1670209786562942,2.1368544128883173,1.8265077575978999,3.8456095138922004,-1.5132249915255798,6.083548964792399,2.5618829875611784,1.4349823438596911,2.447490518628884,8.90161848896,4.92544298845,0.2292265149525238,10.150355399256801,3.6181209440318787,1.7014964701974375,2.6760941351080896,13.35112736308,5.66979959638,0.1662787554331521,[-291.02538314],[23655.33338983],[-505.76384033]
-8.275203239695403,11.759676993493917,3.4134743997743455,2.1765270738371383,-3.4740554404100004,11.268133851990001,-0.41318431701492797,0.17339266497654598,2.7617727291393686,1.531769990836231,2.456264593650898,3.2096485539078996,5.596070378115201,-9.805091453724504,-5.5477074316714,6.441846491769435,2.5100440894491447,1.8258209458473451,-0.9942836120940001,8.434337889956002,-0.45672823019750675,10.7653144293128,12.650031766952296,3.5356312327214368,1.848952474015859,16.5537372837,11.366405208240002,0.3282527739984687,[-277.84812068],[22941.54903193],[-1322.05512253]
7.154544787552832,80.52286988622407,8.924786763984457,2.020831194111711,24.0562961746,26.191870724432402,1.2481633488182977,6.991078986540275,95.94814360074079,9.722630871950326,2.199776434765847,26.285001059200006,30.200088592707004,1.3944835608789616,0.12775423369806804,3.986029834369341,1.893890039707562,2.8529068074019035,4.5060810561707,7.017235084469701,0.2281783018296041,13.1064152345298,133.2447564832068,11.472471837405102,2.2505405087502854,36.1500472902,34.236142225399995,0.8747366993092898,[68048.32070872],[7021.98209016],[8486.08245637]
10.5588008205216,4.560753308530428,1.9827008201266476,2.006203980277972,13.7239034955,6.1768017745599995,0.1938201182951112,-5.434088554664401,1.6453752860460331,1.1936904267783501,1.9831155455941594,-3.78426557919,3.69901485898,-0.21931268176192517,-1.129908393411958,0.9815632057147099,0.9414076873664452,2.1515690644801118,0.09511670379622002,2.95089757696622,-0.8870354705840089,12.076681654965801,4.933488661184584,2.1122600520262598,2.022826508491377,15.3930029636,6.62914831362,0.17795056365932305,[-29071.25976252],[-6710.07643322],[2891.92799561]
10.65519915909268,60.48131892949109,7.0454269073091185,3.2771982506092305,19.917160551200002,25.223772395283,0.7503685078323057,-15.626686368525004,66.18332650287232,8.107794630947089,2.5330426524214618,0.5476077436031002,30.224778249603098,-0.5621332012488847,-3.92448828462922,216.65026245974542,14.655594646417768,2.1901847873126927,22.14022965521,51.56538123721,3.869512145342502,27.160210005356,76.14755098836326,8.227528239093806,2.736307145717675,45.37733429120001,29.227909425020005,0.29810410847566476,[-112154.74884869],[-66176.85770979],[86947.90558531]
-7.499731977133402,7.027621616838654,2.4041284637936924,2.5362308095669683,-3.3999083541479997,8.879560359152,-0.32552500590049693,-6.431691189420801,3.89525999804428,1.8572939994796152,2.552016853642069,-3.7328475037300004,6.520608325520001,-0.2892853909184538,0.23624346917065958,1.59062870966306,1.1388048501556516,2.6252956101344838,2.5076108963149,4.134936854549801,3.567338051178185,10.492751331855601,6.669412545680105,2.288991768873073,2.1791041018966655,14.761462385770002,7.75158280975,0.21861866007432812,[24190.46497858],[-1371.84046954],[-498.19192846]
3.518434727340316,2.819200396578156,1.62536167399524,2.3628874604963115,6.84055898439,5.738137481665019,0.4762442645693322,-7.4856386940943676,9.346077456425482,2.815963770439649,2.399348922896962,-3.157700028983,9.796622318791,-0.39691840934154393,4.26870968254496,3.6423153717652084,1.7878616629751085,3.1537432557149456,8.352169573999001,6.928405306987,0.43247869585620935,10.1307057904588,12.632768191283839,3.263712128570132,2.5667152390790924,16.957115290129998,11.27559125401,0.31912048014603145,[-14366.47579059],[7934.13845156],[-16690.20236561]
11.701806300812402,152.05546964022548,10.799492787363324,2.615022486958966,23.4100247764,35.145324408177,1.2974266040188556,-14.823768732303398,40.16676094939986,5.9901429117620175,2.364826435035758,-3.8714853679770003,20.853183277703003,-0.4228658505358084,-6.097981592448049,292.4745457400328,16.652660900560356,2.3665064404406477,20.675210846939997,59.644562019656995,2.79717776002508,32.169760321946,99.6901964135823,9.711292698656198,2.6425307016758746,53.260320238400006,32.48169926698,0.2996087125952676,[-106946.7565212],[-113061.47124168],[67184.12738881]
-4.79626308554686,33.05601780061302,5.242813431670112,2.1117707551306997,4.068737665284001,17.800656293654004,-1.662452552176727,-9.343232860104264,31.130237214005383,4.791385573127167,2.5538620126475102,-1.6899489444848002,16.5468082767852,-0.5043294696311411,-0.541919354753814,7.044674636635952,2.321021331098285,2.857820513642396,3.9263198417931506,8.872047940555252,-6.415531462959109,14.166298176478202,30.504063142871182,5.11713992647884,2.3412429778785038,23.743406032000003,17.563007176020005,0.35487369310939637,[31582.20292404],[-2680.16835775],[1806.34981981]
9.5309890262374,1.0803492086793511,0.9503222375250623,2.5057143892918723,11.0196150923,2.98956965782,0.10314093833793572,-3.885925506315801,0.5752895878847071,0.709826518727651,2.188985938340394,-2.7947587692600004,2.34466574242,-0.19591638904782896,-0.9346140999767105,0.28663280498976323,0.5251996619183659,1.9792742977311253,-0.043180705271972,1.7603887527020283,-1.3631064155973764,10.438172814247999,0.8774082571851846,0.8633024751059365,1.9362325192392735,11.775135465999998,2.7360213090399994,0.08428082533094342,[-18229.00001905],[-4797.88319274],[1526.6864146]
2.511824064979962,18.107050406252753,3.962664337896377,2.0870459319093033,10.346385580395,12.6162728255318,0.8507624041340389,7.221662754882852,70.72116365714032,8.335608570774024,1.8376845080561661,22.408717332100004,24.0822192669703,1.1934444027805244,5.67807500217428,48.77776439010334,6.94314736014298,1.7042876275101775,17.4435065412,20.468609307672004,1.2653961317381355,12.006552644879001,93.5523093612956,9.64293232444377,1.9771492347598012,30.460087639000005,27.894011190715002,0.8075263919340591,[24183.93641439],[20025.45897911],[49202.75326818]
-8.208761732152741,29.051457787362402,4.888512025273648,2.895055740278109,-0.35295851900999986,16.15109263024,-0.6423315180255073,-5.1787122624829,12.546620091362113,3.2140862560679393,2.7377630725833413,-0.02972368925290001,11.8251080616871,-0.6194048706900446,3.081644387516344,21.85213589817861,3.892600456497353,3.0028542480247027,10.8761698882691,14.471998324558001,1.8779053237157957,13.881826299900998,42.15785189501303,5.69695125865696,2.3374054810565754,24.95247901937,19.42734220391,0.3966197060430057,[27678.10996776],[-17623.3755672],[-8507.54711949]
-1.086508753432044,6.775767592410391,2.5337151264722597,2.138670030021994,3.3571138457732004,8.463657733113198,3.0380984233963098,-9.7648235548136,5.727872816262816,2.2502895064887016,2.6959736444519296,-7.02337531589,7.299072001300002,-0.22957054558446757,1.4752723952467803,4.505582739875039,2.0448450494677752,3.459034406507429,4.40004006956,7.8471407867693,1.4238784938067444,10.9467667040522,6.8571865693707625,2.4851633316319077,2.8664804274187707,15.92526714844,7.624215693900001,0.22427383360697872,[5183.06398528],[-197.30633385],[-5741.16759175]
0.517422564241134,5.06894494824401,2.214068625380982,2.2248865595812815,4.875491862396,7.2957683714697,-2.7331802407396424,-9.637326067293401,5.4541479288677035,2.222070194353577,2.583748777182838,-7.023378309649999,7.120556227280001,-0.22817006644410834,1.9362700956011962,4.392967281212875,2.023455071890953,3.051657898862815,5.287995057660001,7.8654117919833,1.0729897585415364,10.756790016688203,6.27032653618298,2.3885125047902114,2.258531972825945,15.31422929814,7.218973854170002,0.2191319105381936,[-2956.62664096],[964.71475122],[-7921.61149421]
