meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz
-4.174946592691991,-8.574182006568401,0.1607628616592979,-4.31589232798045,-8.288571641248,-0.11445020900398509,21.225847887105353,19.732840840425833,4.363391689505539
7.6465242510078015,-6.0661848636634,-1.1102119324293998,7.616842444665001,-5.9085348884450015,-1.044875170925305,0.8708484822350021,1.036842039329123,0.9566085915832139
9.3156780876278,-0.923395409383942,3.0871518846146,9.108420941155002,-0.83513358080454,2.3542817458970005,1.3673969016644487,1.3103570547872672,2.9013432262957224
-8.275203239695403,0.17339266497654598,-5.5477074316714,-8.24422515383,0.13015011169036503,-5.056303437158501,11.759676993493917,2.7617727291393686,6.441846491769435
16.838648097322892,-21.924922002560002,0.4068941085507417,18.46651312169622,-24.845353472775,1.2875449668699752,790.6877354042829,185.77637094035066,19.694448808811302
-7.0239286551026066,-4.568756022971608,3.5427769573986003,-6.206318893469601,-4.622064367715501,3.8782236922575004,28.964812543179725,10.195928744153811,22.419483972344146
4.572755346345301,8.21864522928424,2.549737852821208,3.20144730611215,7.318046543809402,2.2552903495742505,21.814211276862288,56.34735976907981,6.152035698284542
11.183587170629,-5.140300879297,-1.112380472880604,10.910051181435003,-5.068120289615001,-1.06440580669842,4.375862110408214,1.662677107207126,0.5406669067111872
10.1651499918346,-16.299144175223,-7.359002874787423,12.16766770456,-16.612383869975,-5.8808095435227,34.797141868407984,57.72494943615724,263.43427751554333
7.160277154898,-8.3935399006128,-1.2733506166617041,6.863883519015,-8.891283256974999,-0.86803678817408,5.933264485147492,5.181256292820452,4.070855193065891
-1.597732476792824,-10.2550736073978,-0.14912077558180498,-1.3865629440911598,-10.356453486774999,-0.3896412696476851,11.397856326056848,7.674729280079504,6.202717945040691
-3.853621485530669,-9.81195746072208,0.2771937367649419,-2.9843478452351495,-9.34669573780865,0.07814062163264997,27.77359221808739,39.57226645659459,5.989286857222981
-0.30862782543574596,9.2190695215873,-2.955363234372276,-0.13327723795620008,10.359745063935,-1.9904545610827,5.171218486456698,21.196460317898342,14.567964195717758
10.0158649217536,-0.40857392616587196,0.18698752746224795,9.672001968580002,-0.30028081285544,0.741902954880885,4.873938883216125,3.899746775313173,3.2447614547872257
-3.23732028699646,-9.995841843307602,-0.2578734751312522,-3.11596056124385,-10.082446870300501,-0.007407276019399977,23.41851275492974,26.010639767784472,6.084258161616921
-1.06179538515662,-9.590925946872202,1.6926734972950221,-0.6930617706285501,-3.212319197799701,1.4444085868209502,36.194506752341375,190.81627821849094,14.500037568131358
-2.143229661033462,-9.523513391952601,-1.57384086115172,-1.432684217899055,-9.482254300789,-1.15678994294805,8.356481267750127,11.987360511221647,8.480326760195123
-1.3139589809413603,-10.4300794714658,-0.32532380967484187,-1.0292457361770004,-10.508523317365,-0.64617876849759,11.478492151938223,7.346024038618322,7.470033139675785
17.0449213428493,-21.475776192695,1.5801062933582002,14.727009777883902,-20.518771246080004,0.58258052122255,448.6929815196985,211.28484174913555,27.553991935960802
7.372564822556001,-4.9596400654162,-3.8573777117469845,7.232754659245001,-5.06909027257,-3.3089552421510007,7.583347218656691,4.682167734186953,7.801058573609744
3.2242396292272764,-1.7993664681850077,8.95955493975136,3.5931317939882503,-0.25691823577061,5.8257136161935,8.903500692893653,19.218314132083734,105.3794466317656
-6.879763478235041,-3.54972038851338,4.3579166157892635,-5.404974547636501,-2.99683479998495,4.97095285025765,55.93281215663558,15.245351723164205,23.848049382742747
19.056271937160044,-16.681684716164998,2.57977877700975,21.52364464698295,-15.404038057565,2.9885352700967753,358.8985249217027,200.2271775047298,23.23064681784017
-7.142485564982948,-3.9607860030602304,4.19912319830598,-6.006801043204521,-3.008043491357,4.55982828824965,39.8977677034688,15.582665149956927,23.987364705974144
9.6730536513402,-4.189714633543341,-0.5933414201681539,9.917084316910001,-4.332273740360001,-0.6699041770940801,2.4803698184042133,1.2732661634542943,0.3682476387523446
-2.29197946508679,-10.24379336949838,0.5260878464132002,-2.2408664300199503,-9.800781703025002,0.4926253482607401,12.815865037605297,8.249104643116132,7.4368677508197845
9.2119770951986,-0.9731501737983782,3.235389462999001,8.88714508674,-1.0014744232407,2.6382427459765,1.9225281724088714,1.0409330278403277,2.804409576822035
8.283751769483999,0.7265277377936582,5.251792122087801,7.858161618815001,0.7331117362777,4.944260357665,3.340717449441244,2.9891659722794452,2.62041261489465
6.7916247080000005,-8.063269740558999,-1.026033857383378,6.844440350499999,-8.187017240574999,-0.9410328405843401,4.188904778690587,4.319309069964957,1.5163730341953
0.32763149588972396,-10.99283574633974,-1.5618166952805603,0.535347698075,-10.6798419405485,-1.2833336029945,8.429017547891686,35.77668737324766,9.096266505173528
1.3127580455554004,-8.22299895561808,-3.2809432434458605,0.80924042583565,-3.9669194985219702,-2.6778069716791997,21.72750814543094,187.48868665795936,38.68405577422816
-0.4294578261821661,-10.70138325138534,-1.0048004845570602,-0.14301600138605006,-10.68209870468,-0.9471434946683003,7.449768746913017,28.886832272714354,9.101767304934597
-3.5782339261871607,-9.83081310863624,0.6875740485256059,-2.9926075725458,-9.005755906414501,0.7230018321742999,18.317683239194615,34.98230018092341,5.201635022772291
0.54929241587815,-10.7488514681979,-1.2156411796175801,0.31613074072252506,-10.88342927702,-1.12641228848445,7.227997641319895,35.33865263849566,8.48667430592457
0.01247468728217602,-10.0287710617916,-2.395843102993304,-0.04386043020700999,-9.461652958250001,-2.7243407530575,9.27191991665976,9.75228701475309,7.0349640816981225
2.31524972343048,-8.1289142359052,4.539258992352259,2.2031994232642003,-7.173415805175002,3.920470340010001,2.4466910441410747,12.326964393573208,4.673715300882621
-0.14450530891375993,-10.0327792388352,-2.4444500629930683,-0.13459328209690002,-9.640567266885,-2.9200497011177005,12.064547358327477,10.613497848177229,7.345152113829256
8.521597297137546,-5.235979514570616,-1.9861776922538887,5.397632315836501,-1.0720234657463001,-1.6148374283444002,88.42043042314063,61.41936320750911,2.9172580377710036
10.55441831420244,-19.94387718577532,-1.2423251794651193,13.2588381014075,-22.519317519675006,-1.2959572322750006,105.54930416456132,180.20808534009532,473.58320610761865
3.3226390366638205,6.5618506812953,6.710271837929861,2.0015597351312002,4.23532035606465,4.96571299677945,24.886719798446443,63.839029728275044,56.9163787177618
-7.4680805366000005,-6.4855581125202,0.31880859411425744,-7.117772016951001,-6.134876209235,0.028634703814340003,6.618727632067437,5.379118656452629,2.1942637765264275
8.214600191041109,-3.4164887451331714,-1.253128406105448,4.879394247374551,0.6521091819716001,-1.3485943337204,69.62903205922171,54.81577270969177,18.98199380509361
-4.79626308554686,-9.343232860104264,-0.541919354753814,-4.980913092965101,-8.807503090245001,-0.7852122243464501,33.05601780061302,31.130237214005383,7.044674636635952
0.25181975187005023,-11.03353781348174,-1.6628221209149001,0.3748610794231651,-10.711270178505,-1.5816991395711,7.639270099825761,40.79936978597082,12.849183405485382
9.023240793792402,-5.0464805453369,-1.2594243918320962,8.689876366795001,-5.0027341069459,-1.02106826917025,12.162438653473966,2.4962579671253713,2.27635097524949
16.78866464219876,-10.26161416334086,-4.10558487229212,18.8478516904154,-9.315594621316398,-3.40747511901285,218.2086181128303,42.57797150339353,26.278227789370465
-0.796956280836888,-9.86462401866406,1.325270675421432,-0.3676676811407,-3.4493430541312002,1.4151174980469503,13.98434770484685,196.46543164273209,8.900162634351153
9.2580759220116,-1.083385378517556,3.3065919266894,9.126096933835,-1.045423031623645,2.4385325454640006,2.0518600379339462,1.3631822596996859,3.4522035350001956
0.002530056223340024,-10.117277989278199,-2.5177636342077596,0.25823641526425006,-9.78849756454,-2.9242132185862006,12.416467103925381,10.055722480370685,6.838289806279008
-4.081623862657945,-9.56348507053214,0.49340268179230407,-4.2543489292075005,-9.0520435865525,0.8127536268346699,20.763411560972827,22.466137255890708,6.169056330318595
14.797592038990734,-12.249397955960701,-3.5285353329909994,18.433467656668334,-13.0434979065675,-2.7528878402547496,336.12857867473895,58.24641233771608,15.142822293007011
-0.898149957552746,-9.9161595101588,-0.76544045838004,-1.0146590057505,-9.807634169675001,-1.07409066696865,5.677039000986579,6.19486820822613,4.535955585463664
-7.9053836500288,-5.967917661374462,0.3700027952516921,-7.7940214989645,-5.380397156539655,0.051629136693149946,6.708394013213033,6.2832272711367105,2.804899379402685
9.252763708815598,-0.8243722490881502,3.205186230948,9.010683187904998,-0.59735454483765,2.49315545657,1.6198675434168919,1.179892988946134,2.850475432762191
0.32127253033980196,-9.5891702478024,1.9641617146751797,0.052453173071799995,-8.607941194150001,2.2492122390488505,5.424590525124485,6.9763392233584085,4.725284192360098
-8.188306195433999,0.10835132102320996,-5.592402675790937,-8.183266475275,-0.057846490450525034,-5.233145002732501,9.371264697091007,3.610541905471384,5.10133912201916
-2.707057864838084,-9.855634176233526,0.3026702962889841,-2.5337628904775,-10.07439498081435,0.31536955016159995,20.108791002778656,26.387751040780607,3.4160456424843604
0.34309644472705203,-10.969006405891925,-1.554273869147734,0.08870941368951994,-10.221626858085001,-1.3410111037188348,6.501997067033207,38.53840636092697,7.880934375196747
-3.6752754386895212,-9.8629530707001,-0.0869534936222999,-3.42641584231595,-8.846051444768502,0.0007552352961999631,23.542270297030203,31.295382215091735,5.450827644426005
-2.1216556842946943,-9.572951534831798,-1.5312110701800603,-1.5416471283214852,-9.43427756876,-1.0861256401054002,7.364692833137729,12.809121650242668,8.77839712039292
10.26209807711,-5.6037797001266,-1.1991465219655801,10.129783755875001,-5.510831417105001,-1.0251536819641003,3.9567605896551705,1.0795289816445872,1.0589284800130074
9.747865379424002,-0.6385393306283641,-1.50952258165879,9.34984340038,-0.6196813659607001,-1.007652825157385,4.9214814874676005,3.81206251711072,2.9034605781690868
0.25308466036943206,-10.088808648810401,-2.44957435908128,0.7595432298960499,-9.480695350020003,-2.6976996593091505,10.772227591594254,9.674052294315107,6.980259792477206
-2.1505426436161805,-9.459653099952222,-1.765069219693088,-1.8042961967713502,-9.2205969197075,-1.4332927024681001,5.250118141623696,10.938540038697397,8.002949283836209
8.431726560424,-7.162199437536801,-0.8025759856003793,8.624046859755001,-7.23004820103,-0.33788899087652496,4.9306667837061555,2.7896791406718786,3.613171265865078
18.5656344744131,-11.683550132347602,-2.508260066413359,21.047181660564753,-13.206685555722,-1.3328874963059998,269.5043655046278,111.82816348622873,71.99158660672967
11.627627563939802,-5.09618635593962,-1.356721263608064,11.828035223970002,-5.20054017106,-1.20653524701665,5.516545875328754,2.1998995205411602,0.7352694839552912
8.332880176498593,-5.62851130051626,-1.626171079854982,5.3606255217734,-2.0240205277081,-1.54481079941895,73.99889333534364,56.969314895801645,2.1427175057989345
10.65519915909268,-15.626686368525004,-3.92448828462922,12.612260419380002,-15.67585713731,-4.6151981462632,60.48131892949109,66.18332650287232,216.65026245974542
-2.14710303628868,-9.184882388748967,1.9278894432628721,-1.19234101410085,-2.7109009025216,0.5628213569447499,7.71881910442423,133.94708079067334,10.751926144224953
2.3128224908981543,9.20505779384464,0.7095329486511401,1.696005388649,2.7504434235540507,0.13126428451324998,8.248241184450105,174.56816503859702,6.558587225869742
-0.67808933595244,-10.18659376916372,1.460577333749082,-0.37932768400075006,-3.5246454619970997,1.390506426909665,14.557033881727776,202.65147972617723,9.332467926517806
7.315358044645,-6.273408719405401,-1.6282960309607444,7.286000434065002,-6.175789878865,-1.4780211891119202,1.9080941174095822,1.287719800333523,1.5272246855139744
-2.5837579161393203,-10.025358891802489,0.9130162320535339,-1.7281623223770501,-9.9943730118345,0.8652611083147503,20.65597996465358,39.038342676626364,9.99207560751732
4.139433443841613,8.053162731796776,3.2205324682450986,2.06157892453718,4.9282556396050206,2.5964825866973,34.044971802381646,110.52448314793153,22.32303907413563
-0.2821789857821384,-9.77061650839736,1.0704843662874182,-0.14590458983612503,-2.51842740326545,0.7592039772224551,2.6112390795529974,219.5756520828918,3.777744787213236
3.5024046520835816,6.620630058918467,6.363418313478741,2.2709911994602,4.103419145922534,4.9683011146194005,23.072295066028005,62.67912919178406,56.51616813876923
10.629834334135202,-14.743282660945203,-3.6768536136266206,13.94040976175,-14.676112980431501,-4.082372284195349,132.81221626621738,60.044156726346536,192.2892985197072
-0.16582833819326598,-9.39916673215034,0.799926105068966,-0.216263527674755,-2.0227010215318,0.33743879246187497,3.4282270579529426,220.47647060320136,3.4094595939650505
-0.04782763066208396,-10.089878666715402,-2.4116415961187085,0.28503004625503997,-9.600643031474998,-2.7545680743997005,11.695662643247408,10.930422513905942,8.059446668827302
-8.3738480662272,-0.06389027638787995,-5.3947109501286,-8.352623025045002,-0.03638585495990006,-5.037896654709501,13.070651821864837,3.6869195388713685,7.595814534756732
-4.32398539006814,-9.2872747964404,-0.09233130875945196,-4.169364836076,-8.73424388533,-0.22298414241133013,11.63916765351379,11.075325777186674,5.439439847563749
8.223363747075041,6.07264396189032,-0.04720164367779591,4.8852560577405,2.7150412926595004,-0.6054205215531001,78.17882938694251,61.08405291798175,5.04332031550304
-1.8210199855233,-10.16822780399354,0.40186379237951597,-2.00425515953125,-9.880861981045001,0.36285958919838,9.19094301520998,10.834982021769656,5.729572489386252
-7.2930548144106,-5.773166258960001,1.8648830657056716,-7.106470518530001,-5.3948600807755005,1.9426617141682503,2.6878746377870386,3.550062644456534,1.260680918993217
7.359668450656689,6.712927615169242,0.15517583020341402,1.9430883270656,1.52598145520005,-0.18983448713580503,93.29552490779572,93.43067537527726,5.133948209593529
-2.344212034414956,-10.230792932265603,0.17545036439243802,-2.3894472692925,-10.2617769355915,-0.18233608542345991,8.081513444973677,19.65755340323438,4.976169293964737
0.34388785839683844,9.807493866305599,-1.8477774268021883,0.6902022110810401,10.682279605665,-1.4905370772486801,3.254385061788077,17.0862093383402,5.153100764474912
3.7522097696322163,-7.273793767886142,4.534294296472241,3.6696481773524,-7.642242375072001,4.218862081163,4.132516245577796,12.867180963404058,3.030137749196419
8.4932417928316,-4.088263103128679,-2.85880317820748,8.422742566555002,-3.329854032926,-2.7046835815432506,10.16347718109203,7.4320664650588695,3.626187810755861
7.673851274113801,-5.8523691357568,-1.624591534515838,7.6356590652000005,-5.753773217055,-1.5935344780123502,1.5337499944873998,1.453486708153769,1.2847712698020217
-7.51985825433434,-6.4157826314397,0.15499057542334999,-7.257930805165,-6.221122359593,-0.20340152437207498,8.028203353226663,4.256751806637633,2.3433203519191887
3.4789994733916423,9.1842672879773,0.22229418686705604,1.7601155708608502,1.93726244204315,-0.14643598480335004,19.182427806672216,190.7272077046786,4.563710608847091
10.812124431367419,-15.308275676750721,-5.373867914135387,12.676111640515,-15.785410569889999,-6.798984439061265,42.89508471859518,52.65700182412871,131.68651965451267
11.054005626979022,-15.404059273919822,-4.840442218383485,13.1046330254,-16.02251900013,-3.57536449131417,51.28677790419018,60.97781073078886,206.29512685368573
-2.7502236804190603,-9.419418718064202,-0.5833005702122501,-2.7758119193882504,-9.318048019579999,-0.7927626914875501,3.273183116827371,1.5461042423657063,2.4843455945112893
7.358111987391,-6.3307775203780015,-1.197930121498152,7.336122953770003,-6.066652581005,-1.06850877457764,1.34391153066387,1.5107724422325002,1.0059962914000404
14.527219050933244,-21.610487026298,-3.63863501899674,18.194042426295002,-21.151804490095,-2.6674678640555003,315.96009832309875,98.32857334057495,302.90469980886667
10.641671619522441,-15.03873919013952,-4.1893458361712375,13.48815875423,-15.21526826845,-3.3891461396831497,95.71853349934396,78.62256256882992,235.0160598431008
-7.6248562098649995,-6.3697939751582,0.324647052998714,-7.188024675710001,-5.969363893854999,0.1898284996445201,6.382107630344342,4.551273538315071,2.083965370841626
9.8780983088854,-0.5248741885188221,-0.3378577711454542,9.477879647890001,-0.40619306716514,0.11785442046132451,4.705642241030654,3.921872026642665,3.1650282207190052
-7.65502642054612,-3.9142743646200793,4.077480246242127,-5.901248789895,-3.37238808291535,4.530457864428299,53.97673879531048,18.11449708107461,25.132757049665248
-0.137906062852576,-9.6563476118126,1.7863007085800402,-0.31620320203737007,-8.503422541755002,2.2678417488114997,4.665427386699198,7.28387016631284,4.680052222401888
-0.9122095305132403,-9.562139668240146,1.45793392075972,-0.9439400664759502,-2.7733652572605,1.3448296622870752,17.12578344142414,192.99619025200093,12.87059852118289
-0.3703200455135482,-9.927715838643,-0.6975890461137,-0.25368271407671,-9.872739781804999,-0.85918182222865,4.2625924896555265,2.8461191145413256,3.298673808790381
9.523764120595201,-4.121074571304,-0.6063051818780602,9.730673959419999,-4.21683230209,-0.6437670295619651,1.3079358906464063,0.7316945972508168,0.2336826972253593
-1.8122547094232957,-10.258139897109,-0.34726239603882425,-1.33650510476429,-10.362718122185,-0.49530680286721507,9.348379512576969,4.826224266590548,5.329314586223452
-8.3589198467164,-4.2825685229174,2.70349466390617,-8.132557509595001,-3.929575156405,2.741507006793175,2.7213991988587076,3.3583294702265896,1.343667775500547
10.7866210360504,-5.5099410386204,-1.150454697150124,11.062836962195002,-5.480677372725,-1.0525235161138,5.529495521099854,1.991198598863948,0.8286088192585531
5.5734973727080535,8.30601422450958,0.316908235925912,1.7999477394100503,1.94757599490405,-0.2199855377191,51.81203211162568,151.31448709150285,4.685605531515484
-7.6733550261320005,-6.188511743576,0.322093183772174,-7.147847474684999,-5.7370462508975,0.049675698831,5.493465565435793,4.126891273024815,1.992004388248877
-0.6489898187210119,-9.634564669737802,1.506609609182272,-0.5078676338069499,-8.954235571395,1.8596144119220501,6.973759054690807,5.217343558585954,4.199328138039368
-3.03731386669972,-9.5524838198535,-0.7998462571877001,-3.2279641101735,-9.726554868260001,-1.1291206721873501,5.524066124566133,13.09608715584984,6.120020519100912
-0.4431894129198059,-9.9496478107415,1.396286537214234,-0.43515633773850004,-2.3596136580453506,1.1486655875717502,18.57044210391549,197.2955913708163,9.948529138447727
-7.5700377453508,-5.817208632341346,2.302337155217704,-7.41469606014,-6.033697112222,2.0789989494333505,4.539015320858586,8.500520736703265,1.7806182515681737
-8.046140893909001,-5.135367887508361,2.477705005925218,-8.132921253280001,-4.4809939750965,2.3264433860657645,3.538585249410533,4.452805143427659,1.195167059963674
-1.4936196336998462,-10.139859767316121,-0.013807538706693979,-1.6145660497707002,-10.233128892848502,-0.24189642751128995,6.790581326217291,26.83515273337237,4.007279890291659
7.1250586243426,-6.636570291037399,-1.4464550113054941,7.1532826721100005,-6.422398304005,-1.3179844871179003,1.9901762158913783,1.5457204936413593,1.4770555125013616
9.758402148339602,-0.54521541868867,-1.52815909683322,9.194524138615002,-0.17215699768919004,-1.1346756797775999,3.152343336738851,2.7232228158725102,2.7463435551837794
-1.667843031208094,-9.68163524345638,1.2164363738925803,-1.4190948764411802,-9.56638828601985,1.1044446748892,6.251955600329258,28.31222865866721,4.478633411946561
-0.21316515076244086,-8.574960757264453,-2.9593790295704916,0.15015799484123055,-3.66970655593513,-1.8122296988828002,9.748367492338668,189.03357780997658,41.67394728573347
-8.2410143597208,0.20385850161940003,-5.495972758208904,-8.371638472115,0.14985201212313998,-4.921967379599849,10.224060484467516,2.3908927537863063,5.9355221044787845
-8.417728713098743,-2.01692743780386,3.374045496295838,-8.62781686238645,-1.9735103141690005,3.3209505477730006,12.87091035075485,2.602033280998081,4.368663657487472
0.13902342928860004,-9.7478361304276,1.8558683319275757,-0.10563832397074999,-8.733627328539999,2.1023144645185,4.63839665392692,5.70521314632278,4.701789033396149
-3.9903317553328805,-9.365427259789119,0.8392096159752059,-3.34814662599385,-9.653907259272,1.00076217039605,21.368197530391328,34.03100770143537,6.80886151425145
7.8904344470396,-4.916057954912801,-3.5413664705260244,7.827149109695002,-4.865235939829999,-2.9240793457163,7.87808609895618,5.129673836293655,6.65988988178114
-8.1190978185422,-0.009273080794801904,-5.7356109451343205,-7.647815611505,-0.1372104299629,-5.4819985406155,8.452331536243822,3.638891949710807,4.294172067937427
-7.138195186617881,-5.513828873802047,2.5470255231807,-7.043364747525,-5.704003214252915,2.4438195510583998,3.9298376724865927,5.969808630923019,1.527511217698595
-1.7919884907404977,-9.451494286384799,1.4245507315161399,-1.9773438423478598,-9.160435526135,1.7058938255251506,5.28972404812399,5.636292893429157,3.238382003116503
-1.4247860254157,-10.159740566723801,0.06161320704287989,-1.1679875772031498,-10.164073568645001,-0.14992978079220004,8.223524387340955,6.999944171619495,6.704531714397495
-2.01846758541564,-10.081207568545022,-0.052633781171988026,-2.0044241662996005,-10.641476068673999,-0.44969961294968497,8.190052554169803,23.02369027036657,2.6236713054355545
0.3905141069168301,-10.980657524940145,-1.30578168483641,0.4843940553639502,-10.295301866666051,-1.310215468020925,8.583321700091835,43.3907004649946,11.488879370207204
-0.9641120586941099,-9.513721863689998,-1.3317650703039523,-0.6175939567869,-9.317266644478499,-0.8020935378650801,6.081445693261287,10.762963509118974,7.116409959665321
-8.0948010745516,-5.479413730529826,1.859402332935068,-7.978708939345,-4.909977149960001,1.6678077758773804,2.7271151167082475,4.888947314926644,0.9809813195559514
0.24923698901338,-9.677706994646801,1.6657081520740853,0.38242100141130003,-9.10015288464,1.794208673864743,4.175223054496269,3.9336801222616202,2.872155127577055
7.4279671928106,-4.914317224735401,-3.8298748043540565,7.09812612074,-4.833639644660001,-3.315267615480901,8.555750271086259,5.079839688474932,8.237963052824748
9.9738934919156,-0.49578161682183863,-0.5706516038882182,9.611235832415,-0.25504413300136003,-0.056848033902675475,4.656362720968585,3.966097408683261,3.012753301725103
4.339135980383682,8.542595541128426,0.176111653897082,1.5017633171380003,1.9590563712544804,-0.26034236528269494,35.06656826408984,171.48472660579822,4.073277989928149
10.743192326538,-5.523233486841,-1.1555654892023302,10.861224966370003,-5.4135659317050004,-1.00528250426744,3.381115307030894,1.335365708637291,0.9159492917008176
2.10215139363972,-8.199129532433876,-3.0098764298307117,0.7407915160938501,-3.7642941101497,-2.2337112236444,31.910705591925694,181.10339628316234,34.26730432174573
1.409814315134076,9.699367005739363,-1.478274581571252,1.50293937711935,10.8094566459689,-1.1998151116565103,3.9020062758005962,19.475551001586872,2.705002870115604
0.632031203328764,9.5611678593148,-1.6297497154455662,0.693647876482535,10.79180960782,-1.1317064190348,2.7238987391027067,16.63430245498851,5.116370818705386
7.5617137653684,-5.086156283573801,-4.1265243484194,7.306459888485001,-5.210933058905,-3.8357727195507003,9.258100953492939,5.385158669038608,8.916330448610744
-7.232163987536561,-6.317587788583022,0.9017064417975501,-6.886064355477499,-6.042159764132,0.65724350511393,4.792391158405607,6.492479191697065,2.676602773274414
10.010410743695001,-0.6148537849733101,-0.23683755380254007,9.482797670605,-0.427329114556915,0.27927200089575,4.999442004530403,3.757326894291789,3.0586828431837625
-2.2837403974026826,-9.372173904190038,-1.14738781471632,-1.7598828048536148,-9.29572119832,-0.6999691566287001,5.013485671534013,8.417850439571655,5.960949156752084
-9.4667371487154,-1.8246216197971816,0.8318965921169401,-9.226018645500002,-1.445926430515207,0.6928245139995999,6.576958317144189,3.9958082487697886,2.797802038243509
-4.879435292073145,-8.479920574400142,2.0457468276027564,-2.93619290542241,-5.241706066274199,1.22732551348715,42.19646000665993,84.02784433322566,10.200692665499634
2.9928632888235067,-8.116109533378674,-2.9713337995456803,1.1694229224879,-3.1020188186355,-2.1027418258756,39.884701850410785,173.32549876950458,29.739862704988933
4.62813379617396,4.799320092501785,6.582792193133228,2.73476278151755,2.66979413449007,3.9771095580227005,40.382466166453085,48.155206128555236,79.5640840474887
16.723567771945003,-9.888658997587033,-3.233614334395156,17.796067637074003,-9.993453256845429,-1.8235394302121701,224.14568753476087,41.68673067299558,23.543009922197488
-7.663234601589001,-6.214306972063399,0.45350610919158996,-7.089541472658,-5.904782192205,0.06035149841555001,7.458487345595879,6.510833175384379,2.286725990552685
7.154544787552832,6.991078986540275,0.12775423369806804,2.5322436721385793,2.1784843185575804,-0.3088677062835601,80.52286988622407,95.94814360074079,3.986029834369341
8.8206517701632,0.6295889330586559,4.379404790901201,8.532770512485001,0.6920865486138001,4.22688764194,3.16305415064704,2.3149275722216367,2.617537131934143
-3.43589039432072,-9.671299846966317,0.9897980900062864,-2.4037727888725504,-9.379565651357002,0.70143952476898,35.67883485137627,42.534048016613774,6.056125452187848
9.6328440577454,-4.0588532512210005,-0.9694592391451919,9.53043835157,-4.041624648285,-1.07784036943195,1.6174322135252208,1.0714969942538421,0.5364243971838378
1.7236181675772801,-7.963438085191899,4.76877817472722,1.6982447318885001,-8.243781468339051,4.4224260177496495,2.3090940070807213,10.320239101681715,3.007226828395585
-0.9287792336082002,-9.45012565263766,1.6388101667084887,-0.7376458076931,-3.1984954445866993,1.6112374145814503,15.441272202405449,186.45573732799176,8.618104479900392
-0.5661316032556301,-9.848349352187,-0.9628961671089963,-0.40620429379326506,-9.608823598485,-1.234354895815565,4.253976414543032,3.3253529748431108,3.4351025247171116
9.002669691976802,-1.222364110749308,3.4689319788098003,8.90228535235,-1.2754998344347501,3.0413447410200005,1.9719726632202428,1.0337814520458484,2.154164807858757
9.840741422750002,-3.8508409849414407,-0.3471715530410521,10.081619913325001,-4.224202974725001,-0.32323183593013,2.435231621199569,1.074026092522232,0.2620506486207242
15.4461593759658,-7.896660300367603,-3.6772041946155793,19.590640802277,-7.035370621402,-2.572968734004143,217.24013739335,85.92989682099524,30.519546123738326
0.053307386726518004,-9.6317667180228,1.6587735826145953,0.012924872574454982,-8.837481362870001,1.9476740409558133,5.188130787974556,5.46830469953556,4.468626977630974
-0.24161720441558004,-9.818517318095399,-0.719933859855372,-0.38525760267855,-9.659519425965001,-0.88171671063934,4.174430841999248,3.7260151541950615,3.3470804145918445
7.626391716832401,-6.0579468347542,-1.2670267942347642,7.67740799793,-5.838776202460001,-1.150410958086105,0.9277738819154393,1.169810807362407,1.260175307687677
-2.9514758543399866,-8.948373820825447,1.4339963293096762,-1.18812428279615,-2.4473117888619598,0.46436509781850005,14.127244682557635,135.24327702578762,6.372322486521606
-7.39537834162716,-6.412760805238001,0.18076215317586006,-6.8121869842235,-5.811086034402001,0.1438935218821,9.061773713644996,5.425271256891309,2.346880564555401
-2.22097301289722,-9.524650667084,-1.4499163234932841,-1.6660698898885002,-8.993667322577,-0.86889961396445,6.076734401904126,11.129313261677238,8.093927356638654
-8.040693346882602,0.42345992031448815,-5.583036980831861,-7.7259652089249995,0.443271892984795,-5.458453167995001,8.437619134101986,2.672109563010228,3.912156760922909
15.313677853020803,-12.421490108484743,-5.74699144984878,21.080594427955003,-13.5167238283345,-4.5734147850205,378.75503109371016,67.67444584750231,23.667246463592996
-3.3329912583162,-9.561534672376279,1.015790893469514,-2.719185711043999,-9.995965740341001,0.8487640993520202,20.91943137868003,39.247277152358535,7.123175082645629
8.470981972338,0.2942387773090582,4.9702218903954005,8.046535892445,0.17666711882604996,4.63139596254,3.244436880183737,3.2698166438084457,3.185786538339727
-0.5157921247915602,-10.09031069083456,1.327066790416222,-0.45217444837364995,-3.3402252158995003,1.29480593720819,9.714703400636933,202.33029623006877,6.895977383461191
-1.4025399070430438,-10.40822496842704,-0.00045924393286000953,-0.80527305035435,-10.513199760308101,-0.49022056092748006,14.644300879798298,10.963977451337223,9.328504968467684
7.60408832544376,-8.176919261741,-1.0621563865799,7.576289646535,-8.440417175295,-0.8720283201575502,5.0179521805221565,3.320846574606224,2.478964232508776
-0.66130734429504,-9.887758171090244,1.73428082445514,-0.5277268363934,-2.982727386398811,1.5363601227191002,30.94103737512098,200.57998421405537,12.80920541312636
-4.222673590310821,-9.37638122958018,0.7347998778597299,-4.349879398982301,-9.220924495179451,0.5950172238634,23.482444943228945,25.64542194387922,5.580782373323483
-8.0678457583994,-4.7505587522118,2.13709574653254,-7.9714505332800005,-4.6760308936975,2.1997790359650002,1.5069633230494952,1.2964350446177337,1.7953758168091063
10.610174977498561,-14.621759554689001,-8.333496414965042,12.57727666831,-15.250647615235005,-9.5638773146901,32.5126767242973,32.526995833421964,207.6426258956329
