meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
-0.137906062852576,4.665427386699198,-0.31620320203737007,2.093204158122136,2.090925207592235,3.7042629455679994,-3.158484397909,6.862747343476999,3.5881134768042413,-9.6563476118126,7.28387016631284,-8.503422541755002,2.6053954322480406,3.3527445092503223,-6.46756912079,-15.164560134670001,8.69699101388,-0.26774363870752144,1.7863007085800402,4.680052222401888,2.2678417488114997,2.1005028456699457,2.8983971170885368,4.758572996563,-2.8765561706216003,7.635129167184599,1.2281933820570043,10.7804300120772,7.858936858384354,9.767572538985002,2.6996801998521454,2.9934731798139995,16.17316663857,7.748013745910001,8.425152892659998,0.2479614942625906,[347.39331393],[392.28538059],[-6891.46653354]
8.1774046096262,9.39568553432987,8.135126916489998,3.0332799974956273,1.6582446947805185,12.76470715488,3.8084702453899992,8.95623690949,0.37062763253227216,-4.5951776089452,6.147209039656246,-4.200874736045,2.4437739111146954,1.7911284262347387,-1.3232273345560002,-8.76823086992,7.445003535364,-0.5312801818590376,-3.6198387465743798,6.167847025532886,-3.0848996680990006,2.4286687776445612,1.7106966144136535,-0.16510665894619997,-7.616473461880001,7.4513668029338005,-0.6780408109893827,10.484949110750001,15.319824046903014,10.954974119285003,3.8770594197170416,1.588907346192413,15.954658905700004,4.7583974774,11.196261428300001,0.369668517700482,[-21074.96158969],[-17348.09813945],[8220.34098853]
2.7819744543520053,5.226921689360083,2.530771483605135,2.208944472028301,2.2860376752741733,7.004143309069501,-0.6477794357747,7.6519227448441995,-0.3797479115588029,1.4898081879900285,6.788463781044664,1.5557403213120504,2.390068455927498,1.9643514956752752,5.631249257145001,-2.43506126402116,8.06631052116616,-2.4417015225443306,8.727186731775411,63.35086953885116,5.373197129039701,7.906408368449801,2.127059920005975,24.009455580200004,-1.0066611373743002,25.0161167175743,0.9190610189550587,11.471459927271999,54.69442602693776,8.60447805227,7.369992718158878,1.9889896837302152,25.476550655800004,3.692447636069,21.784103019731003,0.6450636719638664,[-751.63447314],[15173.36049076],[3546.00289794]
4.139433443841613,34.044971802381646,2.06157892453718,5.771035586488603,2.0823835916729836,15.685683453069998,-2.3540871505789998,18.039770603648996,1.3989783582574487,8.053162731796776,110.52448314793153,4.9282556396050206,10.430876073167273,1.7427218118662693,26.491382885500002,-3.780771844469,30.272154729968996,1.3080812400355226,3.2205324682450986,22.32303907413563,2.5964825866973,4.514917159934457,1.8181085475061907,11.141157843010001,-2.884501647967,14.025659490977,1.6362983009568093,12.890662776634002,104.15327368315086,7.5971194609645,10.163399013519056,2.0080097222362636,32.7083275184,3.088994719673,29.619332798726997,0.7922875256470056,[46707.57220781],[18005.45050009],[34062.0730044]
7.595132700265,4.326458073932586,7.00602863851,1.9536436506147432,2.280732057683325,11.45081740274,4.901099111950001,6.54971829079,0.26050396923533936,-6.090610170970041,3.963133580213293,-5.836042137930001,1.8603821831085576,1.9977053234939433,-3.3891232818812,-9.201415058800002,5.812291776918801,-0.31153774497641384,-1.301708114034356,2.308100608097287,-1.17736989667135,1.4197994259988236,2.491268904880053,0.96976885527809,-4.203373040755001,5.1731418960330915,-0.16007776577548394,10.3372080300234,4.862597608609415,9.98834823813,2.064960974432311,2.0618311982827358,14.112577075799999,7.51861327645,6.59396379935,0.2004893546746644,[-23224.17544474],[-5712.06409732],[3306.23829455]
2.9928632888235067,39.884701850410785,1.1694229224879,5.954512952826862,2.4120396625740423,16.076787149205,-4.389832795602301,20.466619944807302,2.0706586392818602,-8.116109533378674,173.32549876950458,-3.1020188186355,13.131421403560688,2.286650832137801,7.735718490399,-37.0242716309,44.759990121299,-1.7117651926001554,-2.9713337995456803,29.739862704988933,-2.1027418258756,5.203294927376464,2.3182375358953276,5.665343856801301,-13.548424905244,19.213768762045298,-2.0858455464832972,16.397428790189004,148.3408435593548,10.980728364495,12.168296632851785,2.4961005979776933,44.2282566284,3.6861635393700007,40.542093089030004,0.7424369048794933,[-45414.15371717],[-7612.19806195],[33460.90974651]
-7.402443140276998,7.316575514484683,-7.116275878160001,2.4894517621307193,2.452951980362251,-3.3955898346199804,-12.39715548276,9.00156564814002,-0.3352667962754558,-6.467856702755799,5.169658027410835,-6.2935507438550005,2.1354275357568366,2.3883522350812583,-2.920922410597,-10.62112276152,7.700200350923001,-0.3299392137884593,0.09355518100737599,1.807664667893394,-0.033595388016710026,1.2508498774331547,2.310604531125761,2.5221815964128997,-1.8961175033700006,4.4182990997829,-1.1233079951525917,10.5132054551046,7.433980512952418,10.45675425576,2.474415125999977,2.1877444070433514,14.697363485460002,6.49937461941,8.19798886605,0.23419432448585825,[24070.63360828],[-736.01076677],[-77.20699629]
0.002530056223340024,12.416467103925381,0.25823641526425006,3.3958577981976754,2.279102060823063,5.885509232393,-6.2011195124977005,12.0866287448907,2.2800973974044103,-10.117277989278199,10.055722480370685,-9.78849756454,3.123190996944073,2.298009279206825,-5.22357968812,-16.18958683048,10.966007142359999,-0.3094082766972146,-2.5177636342077596,6.838289806279008,-2.9242132185862006,2.5414727748866186,2.5850769415121944,2.6921887080614004,-6.311987970442001,9.004176678503402,-1.0374037353164212,12.296348923548402,10.89786876107026,12.02750771654,3.290425709822805,2.1768302578066203,18.42650054856,7.203394193390001,11.22310635517,0.26814380664762993,[-567.51656158],[882.01268591],[11700.89279591]
9.758402148339602,3.152343336738851,9.194524138615002,1.7540958084766989,2.031611386814753,13.057761745000002,7.56846529542,5.489296449580001,0.17959982620712234,-0.54521541868867,2.7232228158725102,-0.17215699768919004,1.589905637525836,2.5941535002889724,1.6447587066907001,-3.8923797546000003,5.5371384612906995,-0.03923899201493257,-1.52815909683322,2.7463435551837794,-1.1346756797775999,1.5686025691846097,2.8773249251566093,0.4074676666403,-4.952924340988,5.360392007628301,-2.346828396102421,10.274179098203,4.111642752751953,9.57539592282,2.0116129174139594,2.2048848611163328,14.266283681100001,7.85775153503,6.4085321460700015,0.19545639062228165,[-2196.75231242],[-8491.04992627],[-333.66124395]
7.8221430397875995,4.931789552768819,7.348416140085002,2.092832863271152,2.5335294474869734,12.00116444971,5.00699190678,6.9941725429299995,0.2685028701210582,-5.756381363395401,4.16673514878609,-5.570974848195,1.8391639041667278,2.155970582949634,-3.072429849265,-8.83224525167,5.759815402405001,-0.3197743718268399,-1.300646012699142,2.5215957839593477,-1.090962082656055,1.4494007697354503,2.5848816803913044,0.9338585311290002,-4.1290226531870005,5.062881184316001,-7.390325665560314,10.274322937185401,6.181432674782939,10.115440201925,2.324948784087031,2.281243789536084,14.529149366000004,7.27081907532,7.25833029068,0.2263764782217353,[-22944.14353139],[-5909.05024737],[3161.98706109]
-7.2930548144106,2.6878746377870386,-7.106470518530001,1.593191616240298,2.5126685132788587,-4.47476617582,-10.270448492100002,5.795682316279999,-0.2211250979277056,-5.773166258960001,3.550062644456534,-5.3948600807755005,1.7768618721281235,2.2921785838549864,-3.138360246252,-9.22940834651,6.091048100258,-0.33357243014080595,1.8648830657056716,1.260680918993217,1.9426617141682503,1.0283087778177955,2.669674419140092,3.7603722656754996,-0.15968792725389985,3.9200601929294003,1.6048325183905257,9.9926521438848,3.664680837995379,9.66654279339,1.7968613351349068,2.6869105602108503,13.893016751780001,7.487742765339999,6.405273986439999,0.18140978188751827,[21730.13210912],[-6437.59873246],[-4860.56417525]
4.98082589924724,26.846879207812968,3.5778485756218004,5.150197697466789,1.9649977378635686,14.627846736070001,-1.1640318832283998,15.791878619298402,1.0444948209799625,8.253588773849966,63.765373556005684,6.949818278382,7.93141924749578,1.7188097709566172,21.979383137700005,-1.9494905136865501,23.92887365138655,0.9831002757659396,2.86325572913154,13.349422676684503,2.5740240394753,3.544723576977526,1.9884473512709,9.454535692099999,-1.8563796386706002,11.3109153307706,1.4397706759215958,11.775982348379598,75.12819539335342,9.168164500585002,8.644058492579823,1.8921584549316939,27.9959466651,2.3660121135960006,25.629934551504,0.7360789156655736,[39995.66805384],[14726.15741611],[24386.61740797]
-3.9903317553328805,21.368197530391328,-3.34814662599385,4.07607676598465,2.3588550378689166,2.1332851323069,-12.344437374586999,14.477722506893901,-1.0321754397868512,-9.365427259789119,34.03100770143537,-9.653907259272,5.40449024991136,2.1846301030395674,0.07565807161690005,-18.1419475941,18.217605665716903,-0.5791314719832805,0.8392096159752059,6.80886151425145,1.00076217039605,2.52098528919669,2.4460073769420374,5.2430034322631,-4.1331913738392005,9.376194806102301,-117.51684728844593,13.043324904845804,34.85179934963726,12.227604614490001,5.2687588645271735,2.200239014311032,23.2763285284,6.20076694093,17.075561587470002,0.3853362540616577,[27561.69487998],[-4262.81048377],[-5950.41770638]
7.151381837746401,4.1315337394031975,7.064062602545,1.9515030548750425,2.0200358827067326,10.214433431349999,3.9494793951319997,6.2649540362180005,0.28362896202404897,-8.5024260288974,3.3521168599247715,-8.59416651007,1.7286842428187277,1.6596878444566834,-6.018669772080001,-11.117762870890001,5.09909309881,-0.2027466607523177,-0.46336316954275,4.357232132744928,-0.6642999118083501,1.9721314411885416,1.9509534794452452,2.7740501316625004,-3.5135011286940006,6.2875512603565005,-1.272360632877453,11.646233937343602,4.5639595708064125,11.564129379790002,2.064222551684491,1.7039076558286486,14.8096759298,8.66628972264,6.143386207160001,0.17588122043602025,[-30757.97357144],[-1564.96660006],[1993.05720143]
-8.1801650583094,10.673044807553726,-8.14759400976,3.227521122926768,2.0955162256680424,-3.6365938973700005,-14.108010521630002,10.471416624259998,-0.39400896892621545,-0.17747828984852398,3.5731869045179776,-0.35007593411246,1.8484455826875483,3.2515536874646083,3.9668572789270002,-3.16620087800002,7.133058156927019,-1.4778061745717168,-5.738622904927761,6.020837960806847,-5.138852829512,2.3839718054109493,2.285520945105814,-1.3496865772432,-9.287187733629999,7.9375011563868,-0.4209343692670192,10.862687830425202,11.869412778179964,11.668596907315,3.3842454508357123,1.8615122168586875,16.1039884521,5.43804929888,10.66593915322,0.3116086621336399,[392.96089069],[23685.50753214],[1232.2180809]
-0.16249718636218993,4.540807148195934,0.07190880426179999,2.0972918696029113,2.0325858196422324,3.666142273338,-3.6432728681150004,7.309415141453,-7.934307078275992,9.408545066212426,24.391219751832796,11.197665178718504,4.9263293207340855,1.7245324344171855,15.9660761264,1.21234752135852,14.753728605041479,0.5247737450085697,-2.50795055148076,10.256844938480793,-1.74486720862645,3.083936491627683,2.785592751404168,1.3192139660356998,-9.243082038022001,10.5622960040577,-1.267549977948256,11.288677774806802,27.239924032792185,12.306477388365,5.209231899692771,1.8589308745663982,19.842154547800007,3.32196432892,16.52019021888,0.46148642394165773,[3607.41473491],[-2410.63999127],[-16634.36752617]
0.2488228003455606,5.058324072747287,0.1293003685039,2.1952008642579792,2.2364332525617825,4.5140145585410005,-2.897091966207,7.411106524748,13.42961197958085,-9.6169527437858,6.007221013318795,-8.521680075030002,2.348506498946349,2.9031915742592695,-6.87526880493,-14.75665837107,7.881389566139999,-0.24146039816853251,1.9245396791307239,5.0140745495347145,2.18370396421955,2.1633958044606176,2.921821346239616,5.4389950516049,-2.6896997406896004,8.1286947922945,1.1993774400195505,10.832828763527,6.709945735205293,9.83190963604,2.4546669621000694,3.729112378623519,15.98224521372,8.135264326919998,7.8469808868,0.2230069795739582,[-1769.36514502],[518.56300406],[-7675.77118253]
-0.06456017641056795,5.129459481610931,-0.25200470350364,2.2223900433979713,2.2909499579645174,4.225940112388,-3.2288111526790004,7.454751265067,60.11182923807546,-9.735475973522203,6.842151520224282,-8.704024887175,2.5741882542018915,2.807360186230652,-6.66193842773,-15.140982664430002,8.479044236700002,-0.26342172653244933,1.9552148198646897,4.771344841095174,2.3020927734333503,2.13635999626658,3.2924280459853406,5.10685523989,-3.1630708601838498,8.26992610007385,1.1131221714527384,10.939102590784602,7.758219717098271,9.762883604060002,2.718144924078571,3.08479960991975,16.471172683469998,7.956739546449998,8.514433137020001,0.24731096308636955,[-138.32816918],[152.20238162],[-7886.33351688]
-2.134416557883112,6.373538902487414,-1.94814406356912,2.315229447618976,2.774807214898888,1.4076996734828,-7.07210198805234,8.47980166153514,-1.2199637267355536,-9.404244652547002,10.215111123699966,-9.523984522094999,2.7447007268533508,2.699870625819437,-4.617389588966001,-14.65014586482,10.032756275853998,-0.2945327667245999,-1.1593204307497795,6.741601448282407,-0.8958143943826002,2.250092586034711,3.0137978641971523,2.2574032058836,-5.914895910716899,8.172299116600502,-5.336044523718583,10.928487183879401,11.474622772739185,10.605826058425,2.8534542231554996,2.5311189589266756,16.70072917665,6.85379538639,9.84693379026,0.25151241365797394,[9078.55049467],[1358.40682116],[7081.96269073]
-8.275203239695403,11.759676993493917,-8.24422515383,3.4134743997743455,2.1765270738371383,-3.4740554404100004,-14.742189292399999,11.268133851990001,-0.41318431701492797,0.17339266497654598,2.7617727291393686,0.13015011169036503,1.531769990836231,2.456264593650898,3.2096485539078996,-2.3864218242073,5.596070378115201,-9.805091453724504,-5.5477074316714,6.441846491769435,-5.056303437158501,2.5100440894491447,1.8258209458473451,-0.9942836120940001,-9.428621502050001,8.434337889956002,-0.45672823019750675,10.7653144293128,12.650031766952296,11.612772543605,3.5356312327214368,1.848952474015859,16.5537372837,5.1873320754600005,11.366405208240002,0.3282527739984687,[-277.84812068],[22941.54903193],[-1322.05512253]
-0.796956280836888,13.98434770484685,-0.3676676811407,3.6855325257220715,2.1484144102374745,4.8105868331684,-7.72406522358,12.534652056748401,-3.143405588578396,-9.86462401866406,196.46543164273209,-3.4493430541312002,13.962393437117289,2.1912601975017028,5.453414566039999,-38.9869901366,44.44040470264,-1.4197328475122184,1.325270675421432,8.900162634351153,1.4151174980469503,2.917060919921915,2.5569211528622056,6.62684540395,-4.740878292763701,11.367723696713702,4.137966136150942,14.927723944709399,137.53981811493537,9.328108487815001,11.677726642403472,2.4447785767155485,40.7439578197,3.77890839505,36.965049424650005,0.7810650237879653,[6615.08562457],[-4669.78229825],[-14223.8416163]
-4.879435292073145,42.19646000665993,-2.93619290542241,5.698668543378827,2.005969869624697,1.893373709119,-16.10483582154,17.998209530659,-1.1605734940776156,-8.479920574400142,84.02784433322566,-5.241706066274199,8.104084653608748,2.078702840221321,0.24072341306810002,-24.162968847240002,24.403692260308098,-0.9456503321358787,2.0457468276027564,10.200692665499634,1.22732551348715,2.8508424905184406,2.701468702408194,8.6246793871895,-1.413664769011,10.0383441562005,1.4386668173185824,12.391723707222003,101.77030393203698,7.626011852134999,8.851718104123393,2.0892633344002065,30.14075656389,3.8901902756520004,26.250566288237998,0.6717614286674018,[48328.16557395],[-10872.79693079],[-19609.71908786]
-0.5961657469283199,9.776336584239292,-0.37310213013070015,3.029579270243233,2.287752159727944,4.107397123701001,-6.534701518172,10.642098641873002,-1.6184507185573285,-9.589011038771579,193.59388429240872,-3.18201247093535,13.840051029671503,2.229144281606691,5.411795114136,-38.5115533123,43.92334842643599,-1.4423395728993698,1.165243493667334,7.004875635099543,0.86267256317748,2.519271705753042,2.3493180292339217,6.052057182302001,-3.5103950958663006,9.562452278168301,6.0584304858546485,14.056245867957799,139.10765835692467,8.020264745514998,11.745691618136048,2.495755981559114,39.9793663808,3.0599411705800006,36.91942521022,0.8358802053710269,[5666.06081264],[-3328.6016106],[-12946.39166975]
4.16780685103562,16.762358949682877,3.1882522452880004,3.9611539752773473,2.0050851322599446,11.678393655490002,-0.6164421020633,12.294835757553303,0.9626552874370715,8.2945721385589,50.78428402325339,7.1712917222805,7.069255997371826,1.7181103696964712,20.356052371300002,-0.7260890899725,21.082141461272503,0.8730019994519967,3.1234649013353506,13.269488031398689,2.9903959396140505,3.5211675442005927,1.791634684252807,9.056830723790002,-1.990894413737,11.047725137527,1.238190347914312,11.086728753114402,60.565428093397784,8.874251714900002,7.728419560340957,1.8223549296673294,25.1327368034,2.4867804560369997,22.645956347363004,0.6997666878122665,[30732.31325448],[12534.88157957],[25046.68444175]
-1.3139589809413603,11.478492151938223,-1.0292457361770004,3.264415088775626,2.5622369682407853,3.6607554404050004,-8.072390657667,11.733146098072,7.713411007739637,-10.4300794714658,7.346024038618322,-10.508523317365,2.506663606284668,2.318166184243121,-6.0630088125,-14.601673760150002,8.53866494765,-0.24187746580234853,-0.32532380967484187,7.470033139675785,-0.64617876849759,2.5546936757042933,2.7967614299985404,4.822904507365201,-4.566719980921,9.3896244882862,2.2008697044499548,12.150618542253197,12.716336820315844,11.952515392815002,3.340575057233081,2.414032301009906,18.75919333907,7.039454130320001,11.71973920875,0.2721434793790311,[8917.00905752],[-1701.25462467],[667.55092413]
12.270824235600259,117.94967401230618,15.091189910392302,9.618381485349495,3.116017065710796,24.2396312144,-8.728457797549002,32.968089011949,0.9420883916849414,-13.846966736523601,63.75444527990671,-14.383781809403501,7.558897739166463,2.579065084029188,-0.33128034899300046,-26.369928532,26.038648183007002,-0.6378318509173103,-6.19851429789514,304.5854315587624,-4.115008888322,16.800006611545328,2.4545218907405464,21.917483589734502,-37.086100912199996,59.00358450193448,1.9621823901484632,32.55292870984,132.4150403906805,29.1441573651,11.243744294553851,2.5223734070305865,56.2182453465,18.92520305035,37.29304229615,0.34244885809033565,[-100547.39496515],[-101707.4770632],[71904.20176456]
-1.4025399070430438,14.644300879798298,-0.80527305035435,3.633000724839961,2.767101321102927,4.1054196501977,-8.3972581934292,12.502677843626902,-4.9198470968815515,-10.40822496842704,10.963977451337223,-10.513199760308101,3.2330118180799943,2.1463066787724143,-4.65498819112,-15.8051647854,11.150176594280001,-0.31620304999683685,-0.00045924393286000953,9.328504968467684,-0.49022056092748006,2.7073663353409616,2.2935602390324994,5.223561724069,-4.430442730028301,9.6540044540973,7.886417833881938,12.593138831813999,21.10862049862765,12.391616565935001,4.282530352585772,2.3227297807009113,20.30658967702,5.831330585800001,14.47525909122,0.3364000282942305,[9816.51509375],[-3359.06450124],[-2236.49974258]
-0.2821789857821384,2.6112390795529974,-0.14590458983612503,1.545420097387653,2.8053311164074968,2.1682321380779,-3.4289285064537003,5.5971606445316,9.449659768988907,-9.77061650839736,219.5756520828918,-2.51842740326545,14.787686399580394,2.5038304239005287,3.1954739776900003,-41.0054197907,44.20089376839,-1.520787766098892,1.0704843662874182,3.777744787213236,0.7592039772224551,1.8647393570484048,1.9908203181341158,4.5278817214705995,-1.3865052474846,5.914386968955201,1.905877021975114,12.826494449131602,176.12095395145508,5.157091198725501,13.229909988666838,2.759232432674067,41.7844920172,2.2151633433700004,39.56932867383001,1.0318931850582715,[-527.65187976],[-66.65655433],[-16284.73389226]
11.311729487326781,45.762078935681494,13.340180950709998,6.25458326839057,2.5186175852082395,18.944951770100005,-1.7543158814750999,20.699267651575102,0.6209825135938503,-15.75897374565406,35.26870018210514,-15.279839161078002,5.8697567956699945,2.3826528382416954,-6.087492993308301,-25.459729719600002,19.372236726291703,-0.38917084432807525,-7.475827406912101,204.51313722398496,-8.213172370195,14.170224570725003,2.2851317555550925,15.738053548944999,-30.549423147459994,46.287476696405,1.6200992796761202,28.803842813154,84.41737057796817,25.7261031355,8.413357158808488,2.479932999002957,46.1154076097,18.75730476437,27.358102845330002,0.2824254349030806,[-104474.47773726],[-74502.89378224],[101835.36821182]
7.463317740951602,8.958871333220266,7.229277390249999,2.962447653268028,1.608922822077109,12.046165370630002,3.579621638490001,8.46654373214,0.39648378005729534,-4.9762985638436,5.649532448884905,-4.923253042615,2.326061119716342,1.7019203165162438,-1.7816774825840003,-8.814918781860001,7.033241299276,-0.46449186584385593,-3.900210570370889,9.05812635450024,-3.606561117564,2.992758112638895,1.7738473509318393,0.9082333190879501,-8.501271514860003,9.409504833947953,-0.7690205117688449,10.2402985614286,16.911662737686562,10.158735147664999,4.0770330895359645,1.5472225012519052,16.3056140109,4.6921219968,11.6134920141,0.3978525713614708,[-21273.33633233],[-17547.01044567],[10358.12128453]
9.7540007311354,2.7344433080397765,10.011787131420002,1.460264259862877,2.1161164508739567,11.623398019200001,7.05245983441,4.57093818479,0.15254987143958987,-3.9660910013118005,1.106463883422479,-4.1215150154249995,0.9660192802477827,2.1061946612387232,-2.4048780303899995,-5.397076222220001,2.99219819183,-0.258578279811543,-0.7263471832596957,0.382245545893908,-0.7723399109049751,0.5987405622470275,2.03312168623114,0.3624353118884,-1.6421675949399996,2.0046029068284,4.302969045934539,10.719183509239201,1.9367201538132313,10.908232349075003,1.2560561742542775,2.2177239651600695,12.326200639800001,8.45093314936,3.8752674904400015,0.1181272606495632,[-18851.06555455],[-3936.64128379],[1108.85429357]
-0.74040782209766,20.602884582638776,-0.4508152645845499,4.3632457173486054,2.5173320306296487,6.640534492277702,-9.031080968191002,15.6716154604687,0.6662671044061973,-10.773763352775202,13.548577825722504,-10.839387873756502,3.542950273148816,1.8272318042605717,-5.078933567587,-16.325131326482,11.246197758895,-0.3349929596873519,-0.3411538352295019,12.85543576797942,-0.7751683612745,3.281919393630124,2.966270755441281,5.8886915906791995,-6.560931244490002,12.4496228351692,-2.042351535555395,14.3425511352814,21.104961175805194,14.507367090335004,4.33372669429087,2.040312976614437,21.77849284948,7.8349417028740005,13.943551146606001,0.2978717163537631,[7337.04572801],[-3226.53269956],[668.59191026]
-0.32609340527740005,14.756504109273152,-0.13712609483665,3.7662934135647435,1.9578255557065354,5.544875871298,-7.405827003530002,12.950702874828,0.008252356175679942,-9.880406389147122,203.42461803977872,-2.5830966728055,14.203566095011928,2.3161614613293704,4.67583854369,-40.1194856002,44.79532414389,-1.4407545322864248,1.341341196640144,8.924299763408447,1.3054570381404553,2.897691552057389,3.156573706256089,6.697224549847002,-5.215976820488,11.913201370335,2.2881337358571043,14.6027846531276,152.7491288588081,8.72054001823,12.294193685804197,2.589628560786717,42.0718129895,3.2574947715800002,38.814318217920004,0.8414492683801884,[308.1160129],[-3826.20520721],[-15982.2339227]
-8.046140893909001,3.538585249410533,-8.132921253280001,1.7935513506836709,2.2997547700423797,-4.628264474438,-11.14096025388,6.512695779442001,-0.22371517949417408,-5.135367887508361,4.452805143427659,-4.4809939750965,2.0314431870272838,2.8859720829602877,-2.6669859741468,-9.602631724499998,6.9356457503532,-0.4146123210748699,2.477705005925218,1.195167059963674,2.3264433860657645,1.0791435185618012,3.082547568280872,4.736113700840001,0.7960146789153001,3.9400990219247007,0.5342201889633176,10.3311027502618,5.448977360226116,9.978154552375,2.3021107791319997,2.6101945585670316,14.7183316608,6.45968802196,8.25864363884,0.22292229857503898,[21371.43842791],[-9981.69936247],[-6394.12110606]
-3.122596890062184,20.93659163508075,-2.3781830642418695,3.898532409533234,2.7294832930096637,3.16286888193218,-10.713094738690002,13.875963620622182,-1.2560123251390038,-9.832370991014063,35.90264971255003,-9.926976172040002,4.977277061242331,2.800517900658435,-1.7897326249323,-18.89592310897,17.1061904840377,-0.5124485691865478,0.5447809952554079,6.024950309475422,0.07544121122304999,2.25726920280868,2.3002119922688142,4.675177673057701,-3.3427553206172,8.0179329936749,2.1927274544943005,13.228478312408601,31.41592109978826,12.37099551716,4.6391141341499385,2.902071501693646,22.939830654690002,7.174010943009999,15.76581971168,0.32432088531151215,[23144.62697066],[-1284.16591406],[-4605.40472893]
8.7773789385634,4.233536633490613,8.691162577205,1.9348749617822556,1.7693636487166564,11.999532985350001,6.17792708398,5.821605901370001,0.22514430194265903,-6.821282395927201,3.0116668673158866,-6.9025515651100005,1.6323166707823265,1.8837988636773655,-4.212016915080001,-9.29966034904,5.087643433959999,-0.24634903406068182,-1.8194669840884998,3.168041393176746,-1.84155519006385,1.5995148046083771,2.258452400499435,1.09796762049205,-4.3076520490900005,5.40561966958205,-1.0903080387503217,11.7029447952072,5.417168514875744,11.736809870995,2.2606403760091274,1.8355958601457947,15.336506449500002,8.522531007840001,6.81397544166,0.1927115554463367,[-30232.17887176],[-8860.04297787],[5709.18546683]
8.1202011344282,7.476510243307521,7.946925902255001,2.496947520414919,1.678139625015556,11.99616205189,4.68642690662,7.309735145270001,0.3033972102218868,-6.301555729478402,3.1793828141868863,-6.3253638252685,1.6924742196809717,1.9183261243564105,-3.8033616582739995,-9.06123054011,5.257868881836002,-0.36768081769718775,-0.3303900663484039,1.8886850050462,-0.22666461380957997,1.3051944603192038,2.396342246651055,1.8109091103224,-2.600735013382,4.4116441237043995,2.341511872675775,11.002369769144398,7.551110803777573,10.752555221700002,2.622996400134332,1.6717408904817717,15.031289785199998,7.210856077720001,7.820433707479998,0.23947306471273627,[-24888.38463261],[-1699.01995448],[2321.50057616]
-2.015819082692092,6.800815407971056,-1.5301757331796,2.570539803403096,3.184367367055154,1.5077291610591999,-8.073389300824001,9.581118461883198,-1.4574985290271218,-9.638617940911942,15.780153259955867,-9.496806289516352,3.681088079067723,2.6283364950603882,-3.7217420973407003,-16.61320266785,12.891460570509299,-0.39727987078272975,-1.6888263475702299,10.825617943026066,-1.22184990002926,3.0270724370903594,2.5803416187390367,2.7191090835077003,-7.670300029162701,10.389409112670402,-2.5910719235005737,11.7317163350782,18.905696519105202,11.087463370945,4.039307333148166,2.3691280215893844,19.33776986451,6.31401224133,13.02375762318,0.3443132581716172,[8948.4095259],[1893.07528421],[11359.61561383]
-0.7159931545706723,14.062024891564667,-0.6303406997771501,3.5094528557701445,2.324013896558013,5.468473251495,-6.822702616862,12.291175868356998,-1.3355427169645537,-9.68161249311854,131.40416570730514,-4.855676069505349,10.512908263412887,2.0261786522911795,2.4204875702100006,-29.231288223360004,31.65177579357,-1.1005098186751205,1.231128864375312,10.536235387228722,1.45597204057513,2.9216453536696774,2.2964331068275277,6.6209371905297,-3.7440187729964003,10.364955963526102,4.390875237534653,13.762708549727199,93.60480796467004,9.751604211425,8.824477328624884,2.161568772932589,31.08786453413,4.612918864401,26.474945669729003,0.6111623433477096,[-1032.57416003],[-2961.4737954],[-14821.69655531]
9.023240793792402,12.162438653473966,8.689876366795001,3.287995230398445,1.8388591992756822,14.371840162120003,4.611387991900001,9.760452170220002,0.3669331600295802,-5.0464805453369,2.4962579671253713,-5.0027341069459,1.5315436131311446,1.9229977122453197,-2.7395665612038003,-7.5643734075000015,4.824806846296201,-0.4205486258687598,-1.2594243918320962,2.27635097524949,-1.02106826917025,1.3668633157831103,2.3322407446927866,0.6021597968547,-3.9394744109413997,4.5416342077961,-3.513406535139108,11.0469909071216,12.086611456944933,10.954035512210002,3.2793528531670924,1.7197670822321682,15.876020112700001,6.351875646090001,9.52414446661,0.29371442861923736,[-22740.15570247],[-6714.36774323],[4424.65393829]
-4.483626381703958,55.81567009247311,-5.3999307212714,6.409353387924254,2.4927187818778864,7.578993510174001,-14.56617320528,22.145166715454003,-1.7133408975542246,-10.26678599711448,37.898330296668476,-10.593251674634502,5.655197807849321,2.024003127977923,-0.5577938771832,-19.955491690300004,19.3976978131168,-0.5382139647502838,-0.4471381487773799,7.130537807498044,-0.17025679991204998,2.4466201891347903,2.689856191410976,3.9143258500290004,-5.439355462247001,9.353681312276,-5.073059659090837,15.764981399021599,36.53222907335953,15.679321589195004,5.617834271823025,2.3890243916123355,26.18099126018,6.47532621422,19.70566504596,0.35731143352473066,[38499.16739778],[-4655.33229669],[839.16501896]
