meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
8.7976602713326,3.2043530403794995,1.7260061874472359,2.1802340781657708,12.06140068815,5.698136164780001,1.106365411281908,2.8853641510191137,1.4869875992369492,2.009457775271499,3.18185978854,4.554274836763101,4.284319192378399,2.3235373845530494,1.4807379374617298,2.974197306106113,7.58126517792,5.232758422912,10.271241093585598,3.636276678169162,1.8209443405178216,2.170034747782804,13.8011295773,5.9111586131500005
8.451791638853233,81.88064074223473,9.016760794077623,1.8198893995010104,24.750544976800004,27.198355229189,-5.37150947853536,69.27015041367076,8.288549308424143,2.279560269936101,2.601579487595,25.227010162255002,-2.0797913117249003,4.08407312464206,2.001987139542284,2.2045129991244314,1.1832683807270001,6.705882545467001,12.949265691701001,107.23532547163299,10.33729386318903,2.1180114706560387,33.3905054146,30.961578170980005
7.4279671928106,8.555750271086259,2.9023569753416316,1.5959512283986064,11.976875958710002,8.330386871780002,-4.914317224735401,5.079839688474932,2.1981895704507126,1.6767830588583792,-1.990973748754,6.557770046976001,-3.8298748043540565,8.237963052824748,2.8491664138250794,1.8277351235218227,0.5965245208672,9.0385432525672,10.1227868181458,15.585574506182695,3.9225139320652667,1.5513661181667444,16.0861763631,11.20562943261
0.41034725851154397,2.863987294672586,1.6195278751446278,2.6808257393868606,3.5572476655051006,5.9054460618064,-9.330056018536919,218.18383151984298,14.733475310867528,2.5817560417841796,3.910291506960001,44.80120391646,1.82186106042417,7.4645583421666375,2.6783055472423367,2.2799613884479224,7.3398142775849,9.3974159728578,12.825002461162601,175.14373302922206,13.208637442728905,2.8647789595157414,42.37483818610001,40.39463351615301
8.4932417928316,10.16347718109203,3.065612698887954,1.7997024951456086,13.385665365829999,9.487190286409,-4.088263103128679,7.4320664650588695,2.2518920460027454,2.1222775537171827,-1.2533676086198,6.9842212373002015,-2.85880317820748,3.626187810755861,1.821070162784332,1.893616371274108,-0.07575147401940001,5.6943984375406,10.3824496039116,15.4120549414003,3.6939838715021223,1.8947728596455575,16.33325635,11.26922839226
-2.1505426436161805,5.250118141623696,2.12512417915964,3.1215146098664404,0.6872463638342,7.7315870821442,-9.459653099952222,10.938540038697397,2.944982354374581,2.8760113266996425,-4.437212269560101,11.017342817597898,-1.765069219693088,8.002949283836209,2.5186421519720383,2.6090239580750088,1.8169636047529998,8.796872310107002,11.189042471749,13.364004106841227,3.300710720754831,2.6735355581399247,18.05941990489,11.68844970234
9.649046873824002,2.098987774448082,1.3117749174865967,1.9347354639535521,11.8354201177,4.140857044170001,-4.0636050298490005,0.6154130264050155,0.7545787026751622,2.3371798830898776,-2.8098039825580003,2.5899816055420004,-0.7197630051431859,0.36542401286389437,0.5864420827713865,2.0783776011834916,0.23292762451918003,1.94980485994818,10.634450251477999,1.9342475194615478,1.2687078992544374,2.050683518036021,12.752861298800003,4.087228282460001
11.403031374074,3.1505351593208393,1.6558462745480287,2.240432227223778,14.064150448460001,5.567067224030002,-4.87357045807042,1.4865286293148525,1.1109480474444315,2.29815042074127,-3.2884950394281,3.4021042876518997,-1.4281673607032719,0.9251262126174147,0.9095468483246748,2.2511004579225578,-0.14599739684179996,2.8728588592952002,12.696998650072,2.8366421701363276,1.544485235223315,2.5154244295398938,15.220278402100002,5.2627578042300005
9.790121308103402,4.034193927952471,1.990197562466058,1.9561300100740866,13.35135970504,6.1887364567,-0.6675184981372021,3.4137413582790357,1.788490142972519,2.2813352651888685,1.920250318926,6.03232222138,-1.4598129633233845,2.9104651980348284,1.5961528413882788,2.9080812865083177,0.6555303176851901,5.52846998761449,10.3513233272638,4.764309957569418,2.1663496297282423,2.0612619125045932,14.43744556439,6.931112051960001
-3.122596890062184,20.93659163508075,3.898532409533234,2.7294832930096637,3.16286888193218,13.875963620622182,-9.832370991014063,35.90264971255003,4.977277061242331,2.800517900658435,-1.7897326249323,17.1061904840377,0.5447809952554079,6.024950309475422,2.25726920280868,2.3002119922688142,4.675177673057701,8.0179329936749,13.228478312408601,31.41592109978826,4.6391141341499385,2.902071501693646,22.939830654690002,15.76581971168
18.214331409438064,580.1131906932785,23.50479651656908,2.6034208395432388,63.78556856150001,79.46494572261301,-23.44504183626406,228.93419951293805,13.674820136722863,1.9686477525109833,-3.8098941075113,43.9461438523887,0.23672235349684012,28.174023232357495,5.051381642731774,2.5843257878442607,9.281863697202,18.222271670045,38.930620482012,399.4392073305665,18.870681277272496,2.5929368234784613,78.11019243770001,64.14099730529001
1.7236181675772801,2.3090940070807213,1.5129650508889203,2.3602712822348217,4.518598026977999,5.571785412553101,-7.963438085191899,10.320239101681715,2.946380661685491,2.4051445290384565,-2.5628744751389005,10.212509975771098,4.76877817472722,3.007226828395585,1.5687346209801176,3.022926903468766,8.29049333027,5.699863572599,10.5816887247756,8.648103291796051,2.775117592361186,2.4881770784657706,16.04100438408,9.50090699314
-3.43589039432072,35.67883485137627,5.075406135512566,2.6224143666356974,3.4105559257339,17.633033079173902,-9.671299846966317,42.534048016613774,6.189082214302372,2.4451483105171943,0.36538700440691996,20.951743453776924,0.9897980900062864,6.056125452187848,2.3560771278786397,2.6332495488804257,5.884857125374871,9.17378286530587,13.549568881828401,51.56210780884476,6.517099157442994,2.559269375285447,26.743255406600003,20.9250117968
8.239987158597524,91.60387083030632,9.560808171979948,1.8513821934448997,25.655622858299996,28.450360671122997,-5.673359508195562,58.43340742183906,7.618055587222878,2.1342044132590816,2.0205687057618,22.836870483661798,-1.755768999549574,4.545369458350423,2.045272145109263,2.2162688561834742,1.1063508316383002,6.716305371078301,12.57335817475142,110.82767720002127,10.518129431165269,2.0671677602720218,33.0232694503,31.294758652726
9.252763708815598,1.6198675434168919,1.2617130078803314,1.9958528370579756,11.504798149079999,4.083837615929999,-0.8243722490881502,1.179892988946134,1.0204858894783957,2.26359443657232,0.7435248321713,3.5639881485423004,3.205186230948,2.850475432762191,1.6373700499855324,3.8890150520310955,7.275943597380001,5.64747551419,10.0629332432514,3.231266809344541,1.776596583195462,2.61071364093097,13.9555083623,6.121513493310001
-7.809184337578401,2.561138160605098,1.556952270379374,2.3020518359989834,-5.039374067640002,5.50075961175,-4.989481529786525,3.4155785991487084,1.7495911512458402,3.323329481009852,-2.50736690367573,6.50260226904427,2.512293848046082,0.9295529832671339,0.9350878219236239,3.0237655051614647,4.296829696626601,3.4489224289004903,9.950133101494199,3.8767929992857013,1.9024361517346473,3.0857216957128597,14.159794455450003,6.971936203289999
-1.667843031208094,6.251955600329258,2.216810996177921,2.8259471000038943,2.4728446064100007,8.288238147171002,-9.68163524345638,28.31222865866721,4.577726759516592,2.2360436011599862,-3.0868040337497,15.2967768033103,1.2164363738925803,4.478633411946561,2.027374908429632,2.5126292117776083,5.508008537157801,7.693941751137601,11.821404386910801,24.29141881336236,4.301325036249472,2.2727853992896256,20.4797754381,14.073089570138
-0.524565290843152,16.31729232680501,3.9231598360945688,2.1989306974444967,6.6566888444300005,13.872376744343,-10.079203608319387,204.68545896603266,14.203016988518025,2.1669393021128833,5.318401327519999,44.705829749120014,1.5103411992853537,8.583634947798242,2.698261667895847,2.5980445838895876,6.8407984863100015,10.224889233518502,15.04514299974,148.65009710912665,12.115769623885765,2.398636024053844,41.2116432742,38.450590470357
-3.0789204226464606,28.915300283836963,4.79659846714315,3.20135316694693,3.7496069426713006,18.061204656971302,-9.516306258815762,33.521384278530626,5.3906895137220285,2.116416181183483,-1.0580343741664002,17.6020071109136,0.9360903485418399,8.254082687408436,2.6355489289415006,2.3897998691281197,5.862917968663701,9.4826963073696,13.347475329988802,36.5261730996693,5.30375150233265,2.997887345202448,25.546661485340003,18.899134136009998
-5.608564688713512,8.045574628529149,2.703359789666573,2.5662900091708325,-1.7852550551508997,9.1455207136891,-5.036870784024191,6.977240518588436,2.4933275592411994,3.08017154870084,-1.7260745718132497,8.81777884265675,-4.36163177810038,7.30317274238232,2.6937382452645218,1.963727171338239,0.6993323073206003,9.0070928511206,10.822911519672601,14.441660278488916,3.7921097822712886,1.7903013575661333,17.13969438032,12.058871031330003
9.3652093370266,5.300348068911719,2.239010141753694,2.0830935448021117,13.138972366520003,7.32583035753,-1.06025520796454,4.179974694866902,1.8192260262912447,2.6502356091784365,2.0170135985972997,6.491905513059301,2.88314711472154,4.4786744664404825,2.0715502663689134,3.117480809761287,7.541823696909999,6.979811407504201,10.3314443632418,8.208281645717058,2.8029543030597077,2.335501507548536,15.70090088803,9.359259605060002
8.223363747075041,78.17882938694251,8.776883669465317,1.783429765708418,24.095661314399997,25.7300495865256,6.07264396189032,61.08405291798175,7.647627804136097,2.0172640629590983,21.387611233270004,24.0301290890646,-0.04720164367779591,5.04332031550304,2.149786179998686,3.71629639474036,5.419538511802,8.562103514291,12.522307878075638,109.751723203262,10.389616731779311,1.9558845275493826,32.35366544720001,30.555132338083002
9.699457783770603,3.724750597302368,1.8111805123054907,1.9017976323889154,12.57446626273,5.56054528652,-5.720230609223201,1.655997493809852,1.2044925592132987,2.171644463927239,-3.88246287683,3.95012517261,-0.57118979470348,1.4046999518309733,1.1393326763936487,1.8251278093751295,1.1025457443066302,3.5088952148146304,11.540890312918002,4.302319090606907,1.898334447872897,2.0670958055212463,14.587630706800002,5.926524874640002
-2.68840700732162,7.198508440767237,2.6092844010019416,2.245189632184391,2.2012203574836002,9.1770999744136,-9.818446720257201,4.876515512772768,2.0956186309298888,2.1381822215950868,-6.3738962817400004,7.268303449470001,0.7770068137660141,4.46173601939425,2.021188517989701,2.5369239023153867,5.074662342759,7.613426236368701,11.5091851414262,7.381199384727142,2.573362906823113,2.215785578786855,16.361059261109997,8.92488845973
-1.4936196336998462,6.790581326217291,2.5250207692607107,2.2995392623143287,3.177480043159,9.323564661790302,-10.139859767316121,26.83515273337237,4.79165692883843,2.44368999719078,-0.9906076178989005,16.9141395139861,-0.013807538706693979,4.007279890291659,1.9085854071619264,2.7909337823579277,4.12378458303532,7.5391022003958215,12.2204998249654,19.622749741762096,4.118263426016787,2.440451008253112,19.76421695067,13.50817926469
-6.958663864095662,26.185547038061713,4.5300347745217,2.859412795928697,-0.5711343201143999,16.546240915135602,-3.98673388429644,17.633517451797626,3.8437690402489606,2.6587290827823638,2.2114293090681,14.0070202518181,4.707511659091947,33.12172306727106,5.2091060595722265,2.3118579586839454,12.846787468037999,16.826423771639003,14.126091520702,48.57907239203329,5.711038319825282,3.078453308843092,26.741482612869998,20.11384074883
-8.975714076550359,4.16053449894095,1.7086350485243518,3.1060759494342696,-5.782496237211601,6.1439825227384,-1.1405276405727112,2.1536974292904913,1.3225980881882649,2.7153818947496218,0.8538124877653601,4.43058105926286,3.875838731896201,2.472664525020855,1.3750817157867605,2.305016929815175,6.35396735687,4.777085000547,10.290363917666198,4.388410339341175,1.77071049080132,2.5863327317522518,13.574068060530001,6.502734537451
4.139433443841613,34.044971802381646,5.771035586488603,2.0823835916729836,15.685683453069998,18.039770603648996,8.053162731796776,110.52448314793153,10.430876073167273,1.7427218118662693,26.491382885500002,30.272154729968996,3.2205324682450986,22.32303907413563,4.514917159934457,1.8181085475061907,11.141157843010001,14.025659490977,12.890662776634002,104.15327368315086,10.163399013519056,2.0080097222362636,32.7083275184,29.619332798726997
3.3049751687316005,4.192585110892508,1.9848018080669827,2.641691101225224,7.22217840257,7.336405865343602,-8.103078561416421,14.078943715198125,3.470385158902187,2.5088412122250356,-3.3076656737861,11.985649214013902,4.52746804176086,5.205811362552137,2.2013042261992477,2.780797777854338,9.097537074348,8.752169270459001,10.8804677221346,17.890886685358833,3.925308141921973,2.4436576452518692,19.27673389279,13.481583367019999
3.5843543466832606,52.09979869707016,7.117478019383645,2.770410011527974,20.785304236765004,27.134899186061,-8.32778079060548,170.88183061535392,13.033543877201714,2.2669649426951404,7.334732345730001,43.094162727530005,-2.9566425701133343,26.554586685835535,5.085197269643571,2.955986836315207,4.690617311015001,19.636829502362,16.550128110216,156.6416226302377,12.480153112655657,2.3229508387731257,43.95622956346,40.01640331987001
10.0136885973868,4.776612505234909,2.0988517279205903,1.9157620174450805,13.18973929547,6.4739832820200025,-6.641607526069402,2.242418453692741,1.4526786725874294,2.1033725559554317,-4.677591398580001,4.46752273882,-1.0977837868657299,1.0464571434548644,1.0067969401498122,1.9537528095832943,0.44315794830086996,3.2439641418308702,12.250006040136002,5.4307127975295275,2.252891053737006,1.6892458575964902,15.4353834689,6.73881596253
8.214600191041109,69.62903205922171,8.16571682454624,2.095145180181296,24.38430308092,25.71799066334766,-3.4164887451331714,54.81577270969177,7.153080087478841,2.455596746935398,3.4945565322700007,22.49932092161,-1.253128406105448,18.98199380509361,3.578204662760497,2.1803303970949246,4.456516127107561,11.25737766269256,12.836243460151,98.49395188384742,9.905344519388404,2.094074395502437,32.5301852402,29.689029261290006
10.55441831420244,105.54930416456132,9.934395440364012,2.8695409536826757,22.860345554410003,34.497033868118805,-19.94387718577532,180.20808534009532,12.693185913164793,2.6334837388310115,7.4612876149234,46.9869849601234,-1.2423251794651193,473.58320610761865,21.411300796909295,2.531316075850539,36.62802797287001,78.70649298760402,38.463208500818,125.9091625575043,11.142919692586236,2.562077994564152,63.1319074181,39.92024170814001
0.34388785839683844,3.254385061788077,1.738973934209953,1.9645357804746433,2.8381927522199,5.66153801745388,9.807493866305599,17.0862093383402,4.129558725777953,1.639511262774959,15.3405504511,12.18653203595,-1.8477774268021883,5.153100764474912,2.260603701370863,2.2022514668641926,1.2538151355965002,7.683494110925501,10.7523284543778,17.326148523512096,4.156497051569131,1.6624433032388004,15.942457862199998,12.032545025990002
-0.13248541516443998,4.349104246829595,1.9868237291831818,2.2830271259896913,3.532299046330001,6.754953501933899,-9.8950974987448,3.9259514623822183,1.8275687535466332,2.317958775581111,-7.290180491620001,5.910598347759999,-0.9379017433013,3.960698642799914,1.8889655223260462,2.3389600715876466,2.7725928634444004,6.3214804137814005,10.661069032781601,4.797519141178031,2.013721900934217,2.305085229976503,14.264476190189999,6.491936770230001
2.434263153768386,20.05281089309099,4.097279719419275,2.378093640009907,10.922881750703,12.8200695284125,6.012021257482642,66.77817786506655,8.001064776490807,1.8367238915425042,20.618672250700005,23.235864271976503,6.868985261663861,81.57693016930378,8.785817303822483,1.769233429485475,22.4719892578,25.944742131044006,12.814140677608682,106.73727465807833,10.281831533561522,2.074174568201344,33.135019654900006,30.360640915858006
-4.483626381703958,55.81567009247311,6.409353387924254,2.4927187818778864,7.578993510174001,22.145166715454003,-10.26678599711448,37.898330296668476,5.655197807849321,2.024003127977923,-0.5577938771832,19.3976978131168,-0.4471381487773799,7.130537807498044,2.4466201891347903,2.689856191410976,3.9143258500290004,9.353681312276,15.764981399021599,36.53222907335953,5.617834271823025,2.3890243916123355,26.18099126018,19.70566504596
-0.6489898187210119,6.973759054690807,2.5920069812562656,2.4368479146245,3.6041301727755397,9.162964517276539,-9.634564669737802,5.217343558585954,2.182099411593875,2.783805862660661,-6.444707162449999,7.745291084610001,1.506609609182272,4.199328138039368,1.904470847077547,2.604972226561805,4.09267972876,6.624239323586001,10.8724848067856,5.748014247942774,2.251089841496645,2.9264753891245996,15.48790143496,7.204954873600002
-2.4457082117820605,9.96870091873698,2.9974459916155825,2.545381409388853,2.131484531144,10.680295070544002,-9.92888604167141,8.87336847283752,2.729462857441645,2.811125490380087,-4.986633397745001,10.410301049744998,0.634156980171294,5.013784390493268,2.0859616803352945,2.2041673143419844,4.575908384352,7.229132963226002,11.817695866415198,12.207183799704534,3.2728904851632117,2.3968543409377228,18.25355183704,11.6161613825
-4.222673590310821,23.482444943228945,4.485115722962762,2.4055104495489665,4.2393489163124,15.687799886772401,-9.37638122958018,25.64542194387922,4.391803203211178,2.6930930897525767,-0.802283530838,16.350225876802,0.7347998778597299,5.580782373323483,2.1795862725847686,2.65200896152752,5.387464105091,8.7874437480021,13.0638269575274,23.205159199000366,4.197673951345008,2.4812945763508356,21.726890828320002,14.08661523508
10.90769780572834,26.817554072688438,4.89240033696157,2.5363835473868734,17.3908834716,17.098695579490602,-15.221909027240002,51.07203572580122,7.050039984488857,2.5001478780267283,-0.8501076920389996,25.454721134721,-6.28942592149292,259.8379692666041,15.84257663400037,2.488725294953434,23.746418069361404,57.713573007151396,28.616306516276,92.26580573860201,9.008239201512207,3.0415896478511755,49.9208042998,31.202428443810003
-8.0948010745516,2.7271151167082475,1.5361941901167824,2.5317915469100907,-5.506492689550001,5.443087541180001,-5.479413730529826,4.888947314926644,2.01437921786444,4.112250813482737,-3.0752454941171297,7.1632773881828715,1.859402332935068,0.9809813195559514,0.9740826339665392,3.3305240849087143,4.124055981382801,3.7754129881966003,10.405760555746202,5.1373615414948945,2.133413013940492,3.6424029001363842,15.11163799806,7.566536942580003
19.0685821110162,348.2933812595705,17.915875845558656,3.441738179256744,44.6562618832,66.605280012886,-25.898416488849,162.51829660307823,12.310293349913689,2.3349886268037103,-8.393824372884,41.84477941031601,-5.894111676769801,347.444477557873,18.26509865317331,2.753864339520857,29.787674832952995,64.696579381133,45.44450457731,222.78067709285878,14.711100752695392,2.3437148198955375,75.14662161020001,50.829860791200005
8.521597297137546,88.42043042314063,9.352587665092859,1.8122847921261112,25.248586294400003,27.936046691765,-5.235979514570616,61.41936320750911,7.802462105956154,2.258324034189284,2.3013787582195,23.549840853719495,-1.9861776922538887,2.9172580377710036,1.6345352098910126,2.170118950827919,0.31255603638130003,5.309179005461299,12.664082681740002,108.66681187272418,10.409805858329829,2.120946186582985,33.326535465000006,30.967962197299
-9.50525032015272,6.29171299868076,2.4045423487821913,2.0156199365805865,-5.6052363510146,7.6014851299254005,-2.10783190098862,4.149372973015256,1.9085589874445699,2.1556286573347547,0.9848005966236,6.3275038878836005,0.3791898207019399,2.0270436755343924,1.3717199572183922,2.64373641119066,3.1908800308,4.8116645920138,10.260486435686802,6.289074345265381,2.3681983485009424,2.075112086941439,13.800229235800003,7.573692920306
-3.8657776962501407,18.645251360310056,3.723676984805312,2.4124530588635436,2.7457639648303003,13.243026040620302,-9.6242068369402,16.43423704462668,3.355693842392056,2.1145790662414456,-3.9982750406420005,11.585508853008,0.2558687796741301,7.608438443546713,2.36520339921199,2.5149833790934,4.7744947245673,9.038250412128301,12.6808802025822,17.962873168147702,3.785734123514208,2.5720512369226407,20.258207216530003,13.46713296742
-8.3589198467164,2.7213991988587076,1.5427860202051642,2.3641516451843643,-5.97475493317,5.405229766990001,-4.2825685229174,3.3583294702265896,1.7119577957252603,3.1953065813398607,-2.074170739786,6.221501820314002,2.70349466390617,1.343667775500547,1.1329146155240228,2.422995891949922,4.625936814887,4.03841157987,10.2218741359082,4.251780444669282,1.9381158787420343,2.664694495587214,14.366570718340004,6.727735573480001
9.2580759220116,2.0518600379339462,1.4096846967162933,2.3448105442951124,11.80654067224,4.713003259210001,-1.083385378517556,1.3631822596996859,1.10710112864187,2.674422063115262,0.8152736297692001,3.9283110351852004,3.3065919266894,3.4522035350001956,1.8442888218537867,3.697930610835784,7.927008700570001,6.210948765538001,10.152192453153,4.0568855730727,1.9935867754607912,2.7449486549398707,14.535918793599999,7.02819805443
-7.6248562098649995,6.382107630344342,2.377778556203465,2.4153371267484256,-4.103997692841,8.357752963249002,-6.3697939751582,4.551273538315071,2.0450725862311767,2.573359285923696,-3.4822266723510005,7.098532525329,0.324647052998714,2.083965370841626,1.1968107704553743,2.2651173534735185,2.4763663696519997,4.0823317474223,10.5446355593274,6.715557725805669,2.4103026882555056,1.9606680709575641,14.428941197410001,7.924675086090001
9.818521479333402,5.442068236776313,2.3212391912003794,2.088952441257862,14.153813991200002,7.369338879800002,-0.57905132656741,3.256684056342055,1.7338408371604062,2.1731823056967974,2.3003084839053,5.8859027023853,0.5413416841834561,2.681855561069879,1.5368939892317903,2.870857222181585,2.6564628570489996,5.474993692003001,10.2592867506694,5.763397543095348,2.3827821278476042,2.0802418087656074,14.748201074799999,7.62307564133
-7.68792045709308,7.159305970269612,2.4260355206021558,2.7555130297036157,-3.8366072341844,9.055468556195601,-6.407151549623836,6.246551981781328,2.363281864861998,2.4481168510341513,-3.351546922302181,7.967349810157819,0.23631436176096604,2.4061915495648174,1.4383357009015119,2.531321986296745,3.1436846741178006,5.0550120483641,10.775123987108998,8.39436684522224,2.6032139350808245,2.2257778280917724,15.553838094810004,8.70111656577
-6.879763478235041,55.93281215663558,6.985585269183244,2.6265678144628253,2.6052288986203997,23.1204737274004,-3.54972038851338,15.245351723164205,3.690643395620641,2.654429115809438,2.1271830001469,13.417933763296901,4.3579166157892635,23.848049382742747,4.697693180264386,2.2173106234005724,11.910351297128003,15.488236546517498,13.194138367934801,54.20748780967019,6.812600637442152,2.2760678596509862,26.6688522724,22.062445469
4.278614974363601,48.67000649222156,6.51790891940909,2.3125915998739797,17.6753085066357,22.19005055217082,-8.6390066332504,120.64232368563782,10.445511093965035,2.40860993930145,4.578344782741,35.779142889141,-2.135325467845024,12.408994826702454,3.3515172356583074,2.3945227778831706,3.92178011612,12.771721568078002,15.037206130412404,112.83643662080581,10.05256133119762,2.458711984018944,37.6748787965,32.90294020439
9.725020485789603,4.012542620231526,1.898344519598627,2.5172379062835324,13.34602180478,6.161105415370001,-0.5085015056653799,3.2720018241671567,1.716816601730989,2.438158785372842,2.3223755951222,6.0620324386842,-1.2235120436084461,2.9919090255007665,1.5843632596764274,2.434843065670704,0.980735051024,5.2927955749929,10.306831037505997,4.748028313898826,2.066062496135141,2.4488857956073113,14.313326677770002,6.7686625999
-7.4589144076224,2.727227897115644,1.6074133328740694,2.477092857219378,-4.98908464508,5.80893725278,-5.6532603247418,7.0706004186966664,2.441964973411373,2.591401068494333,-1.576452749638,8.434764816702,2.2253891295025676,2.003971124645998,1.2450715659756604,2.915061693056221,4.623604664638,4.4934024215766,10.372286047940403,5.127545131378752,2.1475888557716045,2.803290479709859,14.853972570730003,7.32308250083
8.7820160037954,3.6605826568910045,1.8626004461191923,2.2222785641455824,12.385508203259999,6.13001506818,1.2786464709616259,2.08914409540359,1.321505705702153,2.1167937028884976,3.3675306838799997,4.2336415969593,4.337577630862801,2.4928469002924745,1.527284180182041,2.5783480240589727,7.535487373360001,5.26982733773,10.195731834699602,4.540552432498382,2.053746090353469,2.183542728252566,14.146321940200002,6.521257708429999
10.5990409807894,11.65214686258883,3.1047987742265657,2.5256314426287494,16.15973865032,9.845000216550002,-5.6579058541995995,3.979098863033523,1.7429095148278315,2.310661002838566,-3.1481034850900005,5.50483413845,-1.019000846825982,1.574518983959673,1.1833312292091152,2.4328847637578455,0.7029891265926701,3.9421288009606696,12.432415034840403,12.68536304466983,3.205870781270973,2.477486145335334,18.201813104499998,9.891646424020001
9.856751634755401,317.3069649369853,15.213238812741537,2.0879732037700105,37.018473726601,49.2930347231949,-9.10158902558114,87.99331266834778,8.395891311133916,1.985500936351889,2.8699155803372998,26.632325525117302,-0.22107845456352013,10.879805760032763,3.028335890389843,2.1819743245747056,5.0339933616042005,10.7330628361098,22.382405150887802,156.80777589826928,11.407244614328551,2.2410209912762893,45.24276270893,36.287453311901004
1.0111555711694022,13.047476699448634,3.429399622353565,2.665685127620463,7.8972850113429,12.3214174805249,-8.621006235208522,189.66311588948014,13.741109820420059,2.2045229733198815,8.51365226884,46.59963755444001,-2.98575555935657,36.91676939307988,5.816999818784925,2.6630061582711213,6.86585039053395,21.356029907256957,16.7077504506962,136.72527447053557,11.675800133703614,2.311951833615183,42.15505918960001,37.598138232714
9.747865379424002,4.9214814874676005,2.1936574812944065,2.0809667467470656,13.662278145999997,6.994458448440001,-0.6385393306283641,3.81206251711072,1.8978491694634947,2.22307350592864,2.3004282348719,6.404785180691901,-1.50952258165879,2.9034605781690868,1.5695914917776697,2.722690984799868,0.3685920089574001,5.3823393677674,10.355080321752599,5.792531388972603,2.3748598579858933,2.228773766925012,14.7890762164,7.744240893950002
10.0158649217536,4.873938883216125,2.1922383827575613,1.9102645886755263,13.7908427946,6.893023383889998,-0.40857392616587196,3.899746775313173,1.899322679611791,2.32813692642846,2.4330329818303005,6.4232867065183,0.18698752746224795,3.2447614547872257,1.7031799109702983,2.9841728160455543,2.2299458038761006,5.8484715408470995,10.5054740211238,5.336401713527418,2.2979266995507786,1.9592533072997942,14.573762775899999,7.341636733580001
3.968293042195927,76.05462860172844,8.060511824926275,2.299298072123504,20.9721456984207,28.919271065985136,-8.167848930695303,179.11010926174964,13.290357323083436,2.310240360078512,7.629485902374,44.77888233467401,-2.8520843101345994,23.703309610158065,4.756394593906449,2.0871634429023533,5.0616821777994,16.5310295468594,17.5660174832134,141.96443887524825,11.822193781958006,2.5874897647256754,44.69249587400001,39.734347921729004
-0.8268083731243632,4.251074601392284,1.9669714498466715,2.679446262781494,2.19483182373,7.141090525767,-9.340737236767286,222.47032672389128,14.880136983210082,2.5437438827207997,3.5489878417400007,44.61093308704,0.853206907137344,3.275946229309082,1.76544454853945,2.4797163825729247,4.6134288254802005,6.3850352509212,12.616829014698405,176.79046246850936,13.263936645092816,2.8448600677737472,42.146705398900004,40.09788732516301
7.535531034598,4.223485049733159,1.8912152795759525,2.290344458532127,10.739328999479998,6.228272057174,-8.037795393438198,1.6518261030297468,1.2142767284256364,1.9667261604084458,-6.27461506367,3.8708931019100015,-0.6576088594386,2.9096827528969973,1.6136639583993653,2.226132161386339,2.133724830703,5.4160045334543,11.532004003495999,2.9990463950775896,1.6669843330019354,2.142760251689981,14.718152259200002,5.53856127869
-3.3329912583162,20.91943137868003,4.150820022430328,2.163457534828284,2.9478109322376,14.115781227081602,-9.561534672376279,39.247277152358535,5.832932811696554,2.093036927227412,0.3304547934110002,19.147731691151,1.015790893469514,7.123175082645629,2.4064014955945114,2.5330366058281166,5.886786362804001,9.254379151093502,13.2663634908586,35.55283584028253,5.51291301992787,2.1621926211385167,23.835460231760003,17.742039934980003
3.326781911443468,4.500003707571289,2.0267515028843572,2.0188965393102682,6.902103501962701,6.7267701095798005,-8.068962076981837,14.599550785641451,3.6279230942621394,2.567697654105247,-2.5095748122931707,12.406267034846831,4.113520589821661,3.1431090148333447,1.6521666525636796,2.633620053005669,7.2908016995299985,6.167738122203,10.642289762178802,15.51951745769929,3.747147105378363,2.5451446659346173,18.27772128863,12.45045662301
-7.6874528295468085,53.44179223605936,6.823157584192048,2.4249995727392912,1.1290900451129602,22.658228970492964,-3.1160175879686562,11.836549746546066,3.3250758448706286,2.7335778591689297,2.1086799774397003,12.4547107951597,4.115718589074142,17.173654445044157,3.8636208474370846,2.721327826052806,11.260765118051202,14.672069274506502,13.8561790586488,51.6780648134036,6.64368446017445,2.6810829320818796,29.03628212634,23.38974760064
16.1974195527497,307.04599075029273,16.949941836046595,2.0299540740206403,40.963030938900005,55.659614735365004,-11.990322585952281,46.43648185983153,6.337624777013765,2.5053515315667396,0.4387002182671001,20.483669490367106,-0.21352530192701957,36.086176181782804,5.537517751690183,2.270138229876155,8.946192796551,18.520558800395,29.976372441050007,60.744330163761084,7.292716738317618,2.09937296721019,43.299039899600004,23.7929713261
-8.518583913577201,6.457659752922895,2.4759179742274258,2.027420443192364,-3.942850300560001,8.27186905964,-1.7914516171937023,6.246528494991627,2.4120337324268855,2.03899203906684,1.6447063156327004,7.889086560132699,4.85786293196264,5.598240642675636,2.2451191089982645,2.3611882202604244,8.742833184350001,7.686843625996801,10.702645878978,8.751570327463103,2.9223194418975664,1.8548049718442587,15.122377556699998,9.5005003673
