meanx,meany,meanz,meana,varx,vary,varz,vara,medianx,mediany,medianz,mediana
-0.3906411275978601,-9.8972629259034,-0.92565915186259,10.673282944166402,4.087577887732324,2.8322998021600077,3.406963680446931,3.785177875347615,-0.3462015701186001,-9.62103744975,-1.041738443750775,10.316005255524999
3.5682570013830004,-7.728057302228981,4.337082221091061,10.336177278957,2.6509422757290744,6.215815650492634,2.5229111483326507,5.998708947632023,3.6805866806509995,-7.802155583965001,3.962077816795001,9.925285848624998
-8.2410143597208,0.20385850161940003,-5.495972758208904,10.6398514072838,10.224060484467516,2.3908927537863063,5.9355221044787845,10.909736724166988,-8.371638472115,0.14985201212313998,-4.921967379599849,11.82466037365
0.32763149588972396,-10.99283574633974,-1.5618166952805603,14.947738684078,8.429017547891686,35.77668737324766,9.096266505173528,25.655382580492223,0.535347698075,-10.6798419405485,-1.2833336029945,13.535152576589999
9.9652504051276,-3.7479528918168006,-0.6582413899933233,10.8108762056976,2.5319499307161246,1.0122931924309806,0.4240153578988715,2.147653570293058,10.1071568092,-3.820068875877,-0.6183648536797535,11.016817630305002
10.55441831420244,-19.94387718577532,-1.2423251794651193,38.463208500818,105.54930416456132,180.20808534009532,473.58320610761865,125.9091625575043,13.2588381014075,-22.519317519675006,-1.2959572322750006,35.35165466445001
11.403031374074,-4.87357045807042,-1.4281673607032719,12.696998650072,3.1505351593208393,1.4865286293148525,0.9251262126174147,2.8366421701363276,11.55451725776,-4.728053711713301,-1.3469657203996,12.82063286771
8.214600191041109,-3.4164887451331714,-1.253128406105448,12.836243460151,69.62903205922171,54.81577270969177,18.98199380509361,98.49395188384742,4.879394247374551,0.6521091819716001,-1.3485943337204,8.757991634305002
9.892901744939202,-0.648999698192136,-0.06144835748798798,10.3086669263854,4.866955828605745,3.33345643506843,2.1663363112381107,5.239290469780142,9.194829503605002,-0.4325831886492651,0.270096082307155,9.570353894324999
-1.7280189922722442,-9.507152989072601,1.8349925595322205,13.238946100502199,16.100406143824763,36.77430460980493,10.623642588995454,28.58855453782117,-1.312693536834635,-10.10245084167,1.8167939398699002,12.495409021604999
-4.081623862657945,-9.56348507053214,0.49340268179230407,13.5169067915878,20.763411560972827,22.466137255890708,6.169056330318595,30.769613819470827,-4.2543489292075005,-9.0520435865525,0.8127536268346699,12.172122437040002
11.173043210459861,-16.5581021649324,-4.256032029257339,33.668242299206,147.23765797329415,87.17305327975748,306.71209522520394,136.51840567766678,14.0558185224635,-16.480036541831,-3.3481017256866004,29.58339898805
16.78866464219876,-10.26161416334086,-4.10558487229212,29.664222407612005,218.2086181128303,42.57797150339353,26.278227789370465,41.74400248788355,18.8478516904154,-9.315594621316398,-3.40747511901285,28.372734501449997
-3.5347939551375207,-9.524887417543141,0.809153788898376,12.734739992473601,20.757242179508772,33.71931016408587,6.805484311200361,38.916541820583255,-2.8457735097078003,-9.609100172788951,0.71933034208835,11.969057623560001
3.751956616064986,-8.29685740615766,-3.0373740981161985,17.522294413008403,59.47255857016613,176.44855839340684,24.533961929375515,154.8652829453844,1.9713360854984654,-3.610901341898001,-2.566261930867485,11.6539571252965
18.214331409438064,-23.44504183626406,0.23672235349684012,38.930620482012,580.1131906932785,228.93419951293805,28.174023232357495,399.4392073305665,14.90495651193855,-22.68840028107,0.34280774839290024,37.74464292663
8.283751769483999,0.7265277377936582,5.251792122087801,10.252668279255001,3.340717449441244,2.9891659722794452,2.62041261489465,4.641038161407099,7.858161618815001,0.7331117362777,4.944260357665,9.69348460624
7.4526373009378,-6.2342965535948,-1.2844140073277264,10.174076562040003,2.6851650783303027,2.1976440423617674,1.842946050323539,3.2418369128917974,7.16938992691,-6.189789516425,-1.0927254157904502,9.878540712885002
-8.1762244937402,0.16609263492653598,-5.71727935253198,10.8979606204182,13.997844525439831,3.614519041749734,7.335900506385426,15.48570099669973,-8.13953318606,0.26602504028884005,-5.156821445126001,11.961530801340002
-8.0678457583994,-4.7505587522118,2.13709574653254,10.0886852158022,1.5069633230494952,1.2964350446177337,1.7953758168091063,1.691845215902752,-7.9714505332800005,-4.6760308936975,2.1997790359650002,9.796676211094999
10.629834334135202,-14.743282660945203,-3.6768536136266206,29.367201110308002,132.81221626621738,60.044156726346536,192.2892985197072,119.50522981047916,13.94040976175,-14.676112980431501,-4.082372284195349,25.32473090832
7.673851274113801,-5.8523691357568,-1.624591534515838,10.067558155744603,1.5337499944873998,1.453486708153769,1.2847712698020217,1.2464745926571124,7.6356590652000005,-5.753773217055,-1.5935344780123502,9.928270849285003
-3.6752754386895212,-9.8629530707001,-0.0869534936222999,13.530930235742,23.542270297030203,31.295382215091735,5.450827644426005,36.135764768796044,-3.42641584231595,-8.846051444768502,0.0007552352961999631,13.462957874285001
19.0685821110162,-25.898416488849,-5.894111676769801,45.44450457731,348.2933812595705,162.51829660307823,347.444477557873,222.78067709285878,21.951056580085,-24.180895058940003,-5.6429413308525,44.2266388732
0.025042756190900118,-10.060702722398002,-2.5617894755155963,12.239463385066,11.774294331436682,10.831904182647794,6.923381724414741,10.750293853021574,0.2817608453011501,-9.9182184459,-2.945253601612,11.926596115350002
7.151381837746401,-8.5024260288974,-0.46336316954275,11.646233937343602,4.1315337394031975,3.3521168599247715,4.357232132744928,4.5639595708064125,7.064062602545,-8.59416651007,-0.6642999118083501,11.564129379790002
-2.108919239882204,-9.255225279870604,2.002784548074964,11.0529532783842,5.775319885472823,85.1465225037704,7.840534656486858,79.69588855833021,-1.38722001115238,-6.903103422648201,1.0190141990208001,7.6010888622785
9.699457783770603,-5.720230609223201,-0.57118979470348,11.540890312918002,3.724750597302368,1.655997493809852,1.4046999518309733,4.302319090606907,9.52803584763,-5.656293676760001,-0.4320562843204149,11.28651559935
-0.5157921247915602,-10.09031069083456,1.327066790416222,14.311182347603403,9.714703400636933,202.33029623006877,6.895977383461191,150.48555509926436,-0.45217444837364995,-3.3402252158995003,1.29480593720819,8.045998183010003
8.470981972338,0.2942387773090582,4.9702218903954005,10.28316041939,3.244436880183737,3.2698166438084457,3.185786538339727,4.89732003403145,8.046535892445,0.17666711882604996,4.63139596254,9.611431830215
0.32127253033980196,-9.5891702478024,1.9641617146751797,10.7928789823718,5.424590525124485,6.9763392233584085,4.725284192360098,7.569409052789783,0.052453173071799995,-8.607941194150001,2.2492122390488505,9.860330180680002
9.967554384068197,-4.013557863468,-0.580495673047842,10.954846741504001,3.4226330639886697,1.1507165008264888,0.44225516328942927,2.7271537453285273,10.113741616055,-4.011377048495,-0.542340197781066,11.138451339445002
0.22685708827275475,-9.6613197621358,2.02512160792726,10.836295681205,5.161445009391748,5.763428643304777,4.721866087727436,6.285031589266188,0.2178157997031965,-8.663602196475,2.2219651496731605,9.873017713380003
14.527219050933244,-21.610487026298,-3.63863501899674,40.08439829895201,315.96009832309875,98.32857334057495,302.90469980886667,148.62308284968861,18.194042426295002,-21.151804490095,-2.6674678640555003,38.350137451900004
15.313677853020803,-12.421490108484743,-5.74699144984878,31.804545232516,378.75503109371016,67.67444584750231,23.667246463592996,59.436042505519325,21.080594427955003,-13.5167238283345,-4.5734147850205,29.26003993285001
16.901528620289803,-8.96506525069538,-7.1851041590745215,29.051132056380006,236.56432054163142,68.56782391784938,37.68170300006899,36.257900800792655,22.694666198852,-9.234922130319001,-5.157592980275,27.911232752050005
-0.5088089740136759,9.736037919881202,-1.818227150605616,10.805875633077001,2.2141362662610797,20.367548087328323,5.966368906436907,21.53994158445696,-0.36303755669773496,10.831947705760001,-1.3263715071546502,11.817182719920002
1.0111555711694022,-8.621006235208522,-2.98575555935657,16.7077504506962,13.047476699448634,189.66311588948014,36.91676939307988,136.72527447053557,0.5645854385921549,-3.972663054651,-2.4414043234822502,11.426904175920003
-0.5489338361974502,-9.878806665924602,-0.70212575197078,10.661545723115799,4.469290685564663,3.667731196177699,3.3962581504252034,4.475634387544373,-0.6394874290187,-9.531499644475002,-0.8416749778661499,10.28036963765
-8.1190978185422,-0.009273080794801904,-5.7356109451343205,10.7592452437904,8.452331536243822,3.638891949710807,4.294172067937427,8.021710907700673,-7.647815611505,-0.1372104299629,-5.4819985406155,11.036896090475
9.649046873824002,-4.0636050298490005,-0.7197630051431859,10.634450251477999,2.098987774448082,0.6154130264050155,0.36542401286389437,1.9342475194615478,9.607955404165,-4.06034546812,-0.69541712266335,10.569053067005001
-2.516435076285846,-9.292875166617,1.749194910423332,11.815148884309703,11.291345156085884,138.32609034921907,8.24256828877899,132.73275376822903,-1.2535232849392197,-2.96455218201155,0.6159391479745999,5.094883949080001
-1.0770698888629897,-10.512168345171819,-0.9389024456001401,13.762409440639999,4.6284832911276474,24.118435045419186,9.630902657221032,14.797858548003145,-1.2902518524368003,-9.741429222322001,-1.21089987111615,13.605826158945002
-0.3673863261948081,-9.754100843028601,1.6158040581840638,10.8469642004664,5.740595721296583,5.549027749188382,3.85072409394502,5.825131907026355,-0.29589418488249497,-8.922431208945,1.93602227099326,10.083727201985
9.6730536513402,-4.189714633543341,-0.5933414201681539,10.699844605325401,2.4803698184042133,1.2732661634542943,0.3682476387523446,2.282245825625018,9.917084316910001,-4.332273740360001,-0.6699041770940801,10.839804655205
-0.66130734429504,-9.887758171090244,1.73428082445514,15.823121148385999,30.94103737512098,200.57998421405537,12.80920541312636,151.02034691484747,-0.5277268363934,-2.982727386398811,1.5363601227191002,10.357932619714997
1.409814315134076,9.699367005739363,-1.478274581571252,10.596725190679601,3.9020062758005962,19.475551001586872,2.705002870115604,19.706650957359024,1.50293937711935,10.8094566459689,-1.1998151116565103,11.678865939125
10.925276979446801,-5.4261223903862,-1.128184518209334,12.424298159515,4.235846941601351,1.3785784476880147,0.9656467420751724,4.160614326359232,11.025811456900001,-5.3575591483850005,-0.94192076566686,12.430597893249999
9.5309890262374,-3.885925506315801,-0.9346140999767105,10.438172814247999,1.0803492086793511,0.5752895878847071,0.28663280498976323,0.8774082571851846,9.524078826105,-3.8566295974650004,-0.8784991515940911,10.449880236529998
-0.2821789857821384,-9.77061650839736,1.0704843662874182,12.826494449131602,2.6112390795529974,219.5756520828918,3.777744787213236,176.12095395145508,-0.14590458983612503,-2.51842740326545,0.7592039772224551,5.157091198725501
-1.57824856856109,-10.205301427512401,0.11596606380792004,11.8216699773914,10.928192191588225,7.73504775640819,7.61587066397928,14.215230203668375,-1.194280211235325,-10.375102538965,-0.4612763845709501,11.807756330740002
-6.209725359549667,-4.6837463593598825,4.9008573945954,14.287169229100602,31.25989159869466,14.378090416648329,33.2948069230525,56.95951910308097,-5.540723506126201,-4.750307185332855,4.676860917774,12.883450860475003
-0.5526811137158599,-9.929025974233399,-0.771169105586956,10.7811765583884,5.034740398490399,3.6431072488466683,3.92050303230806,4.7174538681255465,-0.54608765486005,-9.859971334085,-1.0064672904801002,10.855421245395002
-7.706661185548602,-6.172626656809401,0.22695381711744197,10.687739845803602,7.615148722698601,6.38947600768712,2.705076291602087,8.430218670813243,-7.1897483414,-5.586444429039998,-0.07440876616257996,10.741689297445001
1.3127580455554004,-8.22299895561808,-3.2809432434458605,16.730618593402202,21.72750814543094,187.48868665795936,38.68405577422816,141.29461455190767,0.80924042583565,-3.9669194985219702,-2.6778069716791997,11.375434950350002
-2.602584648970146,-9.861484722150161,1.0333811936268602,13.606550832550402,23.110381050507065,47.773142316553844,10.24788717263848,41.736244935890696,-1.7679085890837054,-9.743914774515503,0.8341050913970498,12.398255269410003
-0.5961657469283199,-9.589011038771579,1.165243493667334,14.056245867957799,9.776336584239292,193.59388429240872,7.004875635099543,139.10765835692467,-0.37310213013070015,-3.18201247093535,0.86267256317748,8.020264745514998
-1.086508753432044,-9.7648235548136,1.4752723952467803,10.9467667040522,6.775767592410391,5.727872816262816,4.505582739875039,6.8571865693707625,-0.8712115562361902,-9.010273789109998,1.8392806960825,9.943153298390001
-0.5618186058622541,-9.042144650123003,-3.976300959685792,10.619661904758402,2.384280412381891,9.082846309131888,6.575896509520577,10.155360660735337,-0.558196170258575,-9.250021214315002,-3.5378630477765,11.303085026975001
3.326781911443468,-8.068962076981837,4.113520589821661,10.642289762178802,4.500003707571289,14.599550785641451,3.1431090148333447,15.51951745769929,3.2166863663138003,-7.762686410512001,3.7882540351835,9.637665136005001
6.336591879479619,7.6661252105128295,0.20770663191022004,13.494768415275777,71.61037391021168,127.62797587051446,5.159801462876062,149.88057188805,2.0843001754951005,1.6110450645402001,-0.13760060803975,8.204641044064001
11.521246365068,-15.556056793333084,-6.268857014682434,27.555016708247997,33.49068107221365,47.320680398862045,142.90346816378275,62.95281320185696,13.09592787777,-16.119441698285,-8.067356845108,24.89318924415
11.183587170629,-5.140300879297,-1.112380472880604,12.538411762996201,4.375862110408214,1.662677107207126,0.5406669067111872,4.198604198027196,10.910051181435003,-5.068120289615001,-1.06440580669842,12.231125448170001
9.747865379424002,-0.6385393306283641,-1.50952258165879,10.355080321752599,4.9214814874676005,3.81206251711072,2.9034605781690868,5.792531388972603,9.34984340038,-0.6196813659607001,-1.007652825157385,9.98286570157
7.7661943058102,0.39265156687807,6.0230166423864,10.225015446794,3.2643189421359637,1.8797202581290064,2.8974642552931957,4.694888257768399,7.201788553649999,0.5536125068851501,5.845411154880001,9.634713793695001
-1.667843031208094,-9.68163524345638,1.2164363738925803,11.821404386910801,6.251955600329258,28.31222865866721,4.478633411946561,24.29141881336236,-1.4190948764411802,-9.56638828601985,1.1044446748892,11.303586903634999
1.492461267700198,9.530621687559899,-2.051047649787092,10.672904196705021,4.144862529232312,24.691320807241265,3.4467427892549813,26.707898237602894,1.3977897889022253,10.5628747964914,-1.68924156406095,11.610067889965002
-8.2465092175762,0.3442927190561088,-5.514292632486006,10.730740905795201,10.582080467895926,1.885668725658558,5.948872229320813,11.377154115023423,-8.099861644325001,0.41769410815716,-5.118044253393,11.619343220240001
-0.21316515076244086,-8.574960757264453,-2.9593790295704916,16.440225499427,9.748367492338668,189.03357780997658,41.67394728573347,131.726448603919,0.15015799484123055,-3.66970655593513,-1.8122296988828002,12.514376894050002
9.574194849186801,-4.152831213042999,-0.6880827645217125,10.570592858255601,1.2809761924408036,0.6782546193654316,0.2552228337365625,1.034327534299091,9.789278590195,-4.256255072055,-0.7051685943585552,10.736250049945
8.552485659726901,-7.2171675235482,-1.1801948576103782,11.7992373804212,5.08545651263331,4.313288183229002,3.080423410378569,5.9616782434949185,8.550983473159999,-7.3674186634000005,-1.15594121232477,12.195417041640003
-1.4247860254157,-10.159740566723801,0.06161320704287989,11.65971266238,8.223524387340955,6.999944171619495,6.704531714397495,11.534522145588854,-1.1679875772031498,-10.164073568645001,-0.14992978079220004,11.64562264871
7.173513940994799,-6.572660691749201,-1.5989367738529798,10.159207075709599,1.686087282726986,1.6321326598915076,1.0593381821474863,1.4600949501166725,7.244636201460001,-6.310150474595,-1.52085311965291,10.171977292654999
9.9738934919156,-0.49578161682183863,-0.5706516038882182,10.479266438143,4.656362720968585,3.966097408683261,3.012753301725103,5.242735139976189,9.611235832415,-0.25504413300136003,-0.056848033902675475,10.201015418185
0.1255769513773159,-8.354053047127257,-3.24489942700082,15.835039267772402,8.966879099402998,177.60434268758837,30.673793657417143,121.22511666832422,0.013525872862204935,-3.1823036155543,-2.7682503937128,11.52284164447
10.648412769951804,-17.399414241660804,-3.88404356970234,33.280353781688,218.724050884826,63.5194030276777,253.43999028290946,145.68178857409453,14.781180343888499,-16.579936952111503,-4.650217480256001,29.816872304099995
8.1202011344282,-6.301555729478402,-0.3303900663484039,11.002369769144398,7.476510243307521,3.1793828141868863,1.8886850050462,7.551110803777573,7.946925902255001,-6.3253638252685,-0.22666461380957997,10.752555221700002
-1.06179538515662,-9.590925946872202,1.6926734972950221,15.982224252282,36.194506752341375,190.81627821849094,14.500037568131358,142.79895298553555,-0.6930617706285501,-3.212319197799701,1.4444085868209502,10.539019414079998
-0.02218864998567995,-9.944594452545402,-2.51719241139826,11.864486547444201,11.704878727516387,7.852370806378718,5.833898944719354,7.677179878798808,0.09582057653434997,-9.700486533734999,-2.7157878912915003,11.206984400515001
9.818521479333402,-0.57905132656741,0.5413416841834561,10.2592867506694,5.442068236776313,3.256684056342055,2.681855561069879,5.763397543095348,9.237102346794998,-0.52199375839205,1.0028582954677,9.570905511825
-7.68792045709308,-6.407151549623836,0.23631436176096604,10.775123987108998,7.159305970269612,6.246551981781328,2.4061915495648174,8.39436684522224,-7.31186889037,-5.767814767412501,-0.08576564941110003,10.757601533105
-0.898149957552746,-9.9161595101588,-0.76544045838004,10.880440177694004,5.677039000986579,6.19486820822613,4.535955585463664,7.237056253498179,-1.0146590057505,-9.807634169675001,-1.07409066696865,10.766005086225
0.41034725851154397,-9.330056018536919,1.82186106042417,12.825002461162601,2.863987294672586,218.18383151984298,7.4645583421666375,175.14373302922206,0.29516744614225005,-2.0551063843352995,1.284219202447775,5.398908785592502
-7.739470767776899,-2.438929190652046,5.08906380736614,10.5040958377076,8.897523514883353,4.920284309770702,3.99666222906665,8.187313795883366,-7.843441230009999,-2.0476077277937,4.9904774986505,10.13615511235
8.223363747075041,6.07264396189032,-0.04720164367779591,12.522307878075638,78.17882938694251,61.08405291798175,5.04332031550304,109.751723203262,4.8852560577405,2.7150412926595004,-0.6054205215531001,8.379786002223998
-2.9514758543399866,-8.948373820825447,1.4339963293096762,11.3783295354422,14.127244682557635,135.24327702578762,6.372322486521606,136.73001404685704,-1.18812428279615,-2.4473117888619598,0.46436509781850005,4.627688818938
-0.5661316032556301,-9.848349352187,-0.9628961671089963,10.5958201392016,4.253976414543032,3.3253529748431108,3.4351025247171116,3.9774470322373374,-0.40620429379326506,-9.608823598485,-1.234354895815565,10.253230619605002
10.65519915909268,-15.626686368525004,-3.92448828462922,27.160210005356,60.48131892949109,66.18332650287232,216.65026245974542,76.14755098836326,12.612260419380002,-15.67585713731,-4.6151981462632,24.76515325915
-0.4294578261821661,-10.70138325138534,-1.0048004845570602,14.129558192084199,7.449768746913017,28.886832272714354,9.101767304934597,16.43832067329272,-0.14301600138605006,-10.68209870468,-0.9471434946683003,13.496267424455002
-7.138195186617881,-5.513828873802047,2.5470255231807,10.021422361278002,3.9298376724865927,5.969808630923019,1.527511217698595,5.635757592213688,-7.043364747525,-5.704003214252915,2.4438195510583998,9.931739947100002
10.7866210360504,-5.5099410386204,-1.150454697150124,12.323038927572002,5.529495521099854,1.991198598863948,0.8286088192585531,5.901410061542482,11.062836962195002,-5.480677372725,-1.0525235161138,12.543425385359999
-8.076827051652602,-4.90568817887892,2.37337792521011,10.387240780889599,3.9214876202728073,6.348927930273532,1.6514321782192223,5.998863733688589,-8.029318695615,-4.8341201453921006,2.328796492764,10.431617644595002
9.252763708815598,-0.8243722490881502,3.205186230948,10.0629332432514,1.6198675434168919,1.179892988946134,2.850475432762191,3.231266809344541,9.010683187904998,-0.59735454483765,2.49315545657,9.540287342840003
-7.751043382274202,-5.006111677187581,1.9470035552644505,10.0143833095812,3.247467125154278,5.240283638823843,1.4501096665042714,4.058273965953754,-7.425559719055,-5.3988230896169,2.017747073336725,10.021852463535001
-0.9122095305132403,-9.562139668240146,1.45793392075972,14.956960539947602,17.12578344142414,192.99619025200093,12.87059852118289,139.9743128335021,-0.9439400664759502,-2.7733652572605,1.3448296622870752,9.22068747307
8.239987158597524,-5.673359508195562,-1.755768999549574,12.57335817475142,91.60387083030632,58.43340742183906,4.545369458350423,110.82767720002127,4.460863835781604,-1.6900096068884902,-1.460283824143795,8.101291684089999
-1.8835846954700064,-9.017157823729798,1.7897034026042704,10.89350760190808,6.229179793659561,95.73103480539,6.8221970674341135,89.13251908504057,-1.178092893205965,-5.554155074936574,0.8008069633386,6.629391182493
7.997706922774799,-5.4210148316704005,-1.3970096833917738,10.212629763151002,4.6395090376749035,3.250885623472635,2.0261856831884812,5.502485642614792,7.527386968265001,-5.08667196122,-1.1618711265386001,9.890633972850003
7.002258308954602,6.8951749199071415,0.30572648855375995,12.559657568290001,74.91530420931755,84.0061780048708,4.837665321902675,123.35375275103506,2.60476112136605,2.15215407259595,-0.19309994661765012,7.108622351492501
8.0419066790292,0.828342622643526,5.625183420885001,10.256623091896598,3.4848331489119957,2.656405061247482,2.6338300932222447,4.368211167745684,7.498502284270001,0.918870199587485,5.543423142195001,9.728321974305
0.28597449180284,-11.03360012034052,-1.4075255266753401,15.321588462919403,8.237370312474045,41.28197939434607,11.825486639300891,31.132050131999627,0.2553590444018,-9.832313146046152,-1.8660636806373998,14.01347972481
-8.518583913577201,-1.7914516171937023,4.85786293196264,10.702645878978,6.457659752922895,6.246528494991627,5.598240642675636,8.751570327463103,-8.465802772678499,-1.4002070045180004,4.715947636372,10.569589321215002
0.34309644472705203,-10.969006405891925,-1.554273869147734,14.6124407502668,6.501997067033207,38.53840636092697,7.880934375196747,21.91310697133694,0.08870941368951994,-10.221626858085001,-1.3410111037188348,13.456104519335
-7.809184337578401,-4.989481529786525,2.512293848046082,9.950133101494199,2.561138160605098,3.4155785991487084,0.9295529832671339,3.8767929992857013,-7.726511137335001,-4.722813109600001,2.5251439361627503,9.59103649698
-9.485722079372,-1.2956708386346993,2.5507380129932997,10.299886643620201,5.184670515939507,3.2609707752662134,3.5049681122602294,6.271569765904671,-9.34684214175,-0.8091543548570235,2.3841528785765,10.16064316325
4.16780685103562,8.2945721385589,3.1234649013353506,11.086728753114402,16.762358949682877,50.78428402325339,13.269488031398689,60.565428093397784,3.1882522452880004,7.1712917222805,2.9903959396140505,8.874251714900002
7.711305367985199,-5.0106280852946,-3.6837390651983846,10.3337580162502,9.562683847290966,5.104717572866823,7.641891986719908,16.01152431775661,7.614401021480001,-5.074381768825001,-3.0719508453890008,10.626797847335002
10.0158649217536,-0.40857392616587196,0.18698752746224795,10.5054740211238,4.873938883216125,3.899746775313173,3.2447614547872257,5.336401713527418,9.672001968580002,-0.30028081285544,0.741902954880885,10.16193441188
-0.6489898187210119,-9.634564669737802,1.506609609182272,10.8724848067856,6.973759054690807,5.217343558585954,4.199328138039368,5.748014247942774,-0.5078676338069499,-8.954235571395,1.8596144119220501,10.128097873865
-7.491528376615378,-6.4117526517658,0.364155115543618,10.634226663563199,8.360253344129706,4.639908416404582,2.46461180947668,8.312693697128148,-6.969761306746351,-6.274870340040001,0.028151957700190043,10.673958586714999
7.8904344470396,-4.916057954912801,-3.5413664705260244,10.322459728629601,7.87808609895618,5.129673836293655,6.65988988178114,14.153896533697397,7.827149109695002,-4.865235939829999,-2.9240793457163,10.66805687963
-0.17409456848241195,-9.72958961414302,1.1916779230376322,14.6074872540154,19.090232826962062,197.08135989954985,8.435462842272074,152.15209904228868,-0.17448465733861498,-2.6761574020364,1.27576702891202,9.029220430875
2.3128224908981543,9.20505779384464,0.7095329486511401,13.071273480489799,8.248241184450105,174.56816503859702,6.558587225869742,139.05277691324187,1.696005388649,2.7504434235540507,0.13126428451324998,8.402403723616
-7.275706011432581,-2.6184728776306345,4.909722319862896,10.9173274393936,9.879559391715958,5.668332084984201,8.976688762712289,8.112431612852976,-7.306511531101499,-2.4211761383344252,4.6229991737030005,10.765179293014999
-0.524565290843152,-10.079203608319387,1.5103411992853537,15.04514299974,16.31729232680501,204.68545896603266,8.583634947798242,148.65009710912665,-0.9482264030788,-2.87504506299225,1.3919127525250952,9.737092217619999
-8.0948010745516,-5.479413730529826,1.859402332935068,10.405760555746202,2.7271151167082475,4.888947314926644,0.9809813195559514,5.1373615414948945,-7.978708939345,-4.909977149960001,1.6678077758773804,9.853793190215
8.7820160037954,1.2786464709616259,4.337577630862801,10.195731834699602,3.6605826568910045,2.08914409540359,2.4928469002924745,4.540552432498382,8.231238301914999,1.355410409548305,4.109885698655001,9.429442995355
9.023240793792402,-5.0464805453369,-1.2594243918320962,11.0469909071216,12.162438653473966,2.4962579671253713,2.27635097524949,12.086611456944933,8.689876366795001,-5.0027341069459,-1.02106826917025,10.954035512210002
-2.8620524113887904,-9.335370357504717,1.54670525986914,11.75504115140196,12.309255095934816,139.32446446508743,7.359057685461551,134.60229264587724,-1.4602329299830503,-2.8347937661008005,0.5957416488413501,5.044221718918501
-7.009977576591405,-4.414787641777979,4.057245384778559,15.3236871732618,34.762197288177305,14.933631768252265,31.739214207209624,60.883169767972916,-6.478664048566555,-4.154618675978001,4.0849153746589,13.223315926445
11.311729487326781,-15.75897374565406,-7.475827406912101,28.803842813154,45.762078935681494,35.26870018210514,204.51313722398496,84.41737057796817,13.340180950709998,-15.279839161078002,-8.213172370195,25.7261031355
9.3034851928966,-0.8335467905206331,3.1247486916435996,10.1003059005408,1.5824120785449887,1.4978104248887614,2.9477206117235495,3.2190872978411162,9.064116073725,-0.8184238288867001,2.4081098098495,9.539660259185
11.135659297231399,-16.325867413893242,-5.904409557164802,27.593179484135998,43.40832073374005,39.00941068122994,160.6904032900419,68.14871014049305,13.131454250145001,-16.34601952694,-7.446793812739001,25.096472944700004
11.054005626979022,-15.404059273919822,-4.840442218383485,26.295198202678,51.28677790419018,60.97781073078886,206.29512685368573,57.02470116987833,13.1046330254,-16.02251900013,-3.57536449131417,24.507038325850004
-9.4667371487154,-1.8246216197971816,0.8318965921169401,10.313256318108,6.576958317144189,3.9958082487697886,2.797802038243509,6.755929543265192,-9.226018645500002,-1.445926430515207,0.6928245139995999,10.100724333669998
-1.3524348428378001,-10.624965154859401,-0.011203554227944014,14.311413653245802,14.034955572665954,45.678922293084284,10.389228474727966,25.12043646060691,-1.5558940445403002,-10.6845468055845,-0.36616616616865005,14.081976326560001
-7.499731977133402,-6.431691189420801,0.23624346917065958,10.492751331855601,7.027621616838654,3.89525999804428,1.59062870966306,6.669412545680105,-7.226389894970002,-6.104734888490001,0.14129791945416995,10.377109818365
-7.754925888585882,-1.9809216422348759,5.3336226646326805,10.7284310529766,12.144936444019239,4.2773375521952754,5.091861519524722,9.034885497287469,-7.8287919433979996,-1.74374411542905,5.385454389984,10.49283313474
-0.137906062852576,-9.6563476118126,1.7863007085800402,10.7804300120772,4.665427386699198,7.28387016631284,4.680052222401888,7.858936858384354,-0.31620320203737007,-8.503422541755002,2.2678417488114997,9.767572538985002
7.438765228202402,6.595285153859686,0.32328581366520004,12.5948284686108,77.87148111846504,88.4260362338641,5.260113527891064,131.3942128767457,2.5068519745191997,1.44041264647835,-0.28607235949242005,7.009402046614501
7.615951108182799,-5.2224316974118,-3.9933831469799204,10.5344119511258,9.483310350766372,5.919211585205006,10.111319555801183,18.209279040274133,7.541685234885,-5.546416168255001,-3.54859565738255,10.92838487773
-2.158193293989012,-9.238802301710653,2.016386911814722,11.2545189531056,8.125148123662367,120.22786770301904,9.18436742571015,118.77195495782321,-0.9195924476732896,-3.3527541619724155,0.52070119627565,4.904533163611999
-7.142485564982948,-3.9607860030602304,4.19912319830598,13.761716910576805,39.8977677034688,15.582665149956927,23.987364705974144,52.39334677511272,-6.006801043204521,-3.008043491357,4.55982828824965,12.36795127799
2.9928632888235067,-8.116109533378674,-2.9713337995456803,16.397428790189004,39.884701850410785,173.32549876950458,29.739862704988933,148.3408435593548,1.1694229224879,-3.1020188186355,-2.1027418258756,10.980728364495
3.5843543466832606,-8.32778079060548,-2.9566425701133343,16.550128110216,52.09979869707016,170.88183061535392,26.554586685835535,156.6416226302377,1.7847303840410997,-3.7563276763647004,-1.9580759102153003,10.66525003661
-0.52321758343992,-9.9252844148496,-0.8056138274162722,10.681987835435798,4.460986723350947,5.001279507325346,3.3519225574758336,5.74415614208391,-0.5199482620193001,-9.694903594220001,-1.0358309784008999,10.38491094977
0.04222775689142007,-8.641995737242294,-2.382693922476558,14.960120263500798,9.821341582782129,175.15621939449434,32.57857021162239,129.50757123289367,0.11813134460539995,-3.1693652709265,-1.3570352806147201,9.590013078383501
