meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz,action
-8.4242578927888,-0.8008386120859281,-5.22567867013832,-8.210057107305,-0.5608985641871,-4.7709668314144995,11.190870125327908,3.280832969108014,6.321372421247375,0.0
-8.3738480662272,-0.06389027638787995,-5.3947109501286,-8.352623025045002,-0.03638585495990006,-5.037896654709501,13.070651821864837,3.6869195388713685,7.595814534756732,0.0
-8.275203239695403,0.17339266497654598,-5.5477074316714,-8.24422515383,0.13015011169036503,-5.056303437158501,11.759676993493917,2.7617727291393686,6.441846491769435,0.0
-8.040693346882602,0.42345992031448815,-5.583036980831861,-7.7259652089249995,0.443271892984795,-5.458453167995001,8.437619134101986,2.672109563010228,3.912156760922909,0.0
-8.274030100266401,0.490242875219999,-5.565833664049,-8.307145924515,0.41698524155975003,-5.2141444765865,9.376974943371806,3.9722687394034324,5.519465869831916,0.0
-8.2465092175762,0.3442927190561088,-5.514292632486006,-8.099861644325001,0.41769410815716,-5.118044253393,10.582080467895926,1.885668725658558,5.948872229320813,0.0
-8.1934880945226,0.2017419866790761,-5.541253580767426,-8.0014089989,-0.22323091192073505,-5.273956088295501,8.78728714744763,4.180074517686295,4.599280415704363,0.0
-8.188306195433999,0.10835132102320996,-5.592402675790937,-8.183266475275,-0.057846490450525034,-5.233145002732501,9.371264697091007,3.610541905471384,5.10133912201916,0.0
-8.2410143597208,0.20385850161940003,-5.495972758208904,-8.371638472115,0.14985201212313998,-4.921967379599849,10.224060484467516,2.3908927537863063,5.9355221044787845,0.0
-8.1190978185422,-0.009273080794801904,-5.7356109451343205,-7.647815611505,-0.1372104299629,-5.4819985406155,8.452331536243822,3.638891949710807,4.294172067937427,0.0
-8.1801650583094,-0.17747828984852398,-5.738622904927761,-8.14759400976,-0.35007593411246,-5.138852829512,10.673044807553726,3.5731869045179776,6.020837960806847,0.0
-8.1762244937402,0.16609263492653598,-5.71727935253198,-8.13953318606,0.26602504028884005,-5.156821445126001,13.997844525439831,3.614519041749734,7.335900506385426,0.0
-1.8122547094232957,-10.258139897109,-0.34726239603882425,-1.33650510476429,-10.362718122185,-0.49530680286721507,9.348379512576969,4.826224266590548,5.329314586223452,0.0
-1.359461313935792,-10.182678602455201,0.023618951532673946,-1.2224900956693854,-10.502701277935,-0.48562186003280006,9.41213124764735,6.890842049708539,6.990889321003003,0.0
-1.57824856856109,-10.205301427512401,0.11596606380792004,-1.194280211235325,-10.375102538965,-0.4612763845709501,10.928192191588225,7.73504775640819,7.61587066397928,0.0
-1.4247860254157,-10.159740566723801,0.06161320704287989,-1.1679875772031498,-10.164073568645001,-0.14992978079220004,8.223524387340955,6.999944171619495,6.704531714397495,0.0
-1.597732476792824,-10.2550736073978,-0.14912077558180498,-1.3865629440911598,-10.356453486774999,-0.3896412696476851,11.397856326056848,7.674729280079504,6.202717945040691,0.0
-1.51490044495606,-10.432436107179083,-0.26725023143665017,-0.9841649663621499,-10.8031456088164,-0.8460572181312,15.499344502577646,11.076895664625571,8.914122323801381,0.0
-1.4025399070430438,-10.40822496842704,-0.00045924393286000953,-0.80527305035435,-10.513199760308101,-0.49022056092748006,14.644300879798298,10.963977451337223,9.328504968467684,0.0
-1.3139589809413603,-10.4300794714658,-0.32532380967484187,-1.0292457361770004,-10.508523317365,-0.64617876849759,11.478492151938223,7.346024038618322,7.470033139675785,0.0
-1.00278517606222,-10.4717357534762,-0.2880511659517361,-0.53931229512295,-10.8712048879185,-0.38448023684625,15.142204523598622,8.014616331757763,7.2473203163829805,0.0
-1.1736863740513803,-10.3688970093288,0.06843082627155998,-1.3204986201298499,-10.8214073015845,-0.47608795788375013,17.027604320566535,12.564104264136352,10.595083266864515,0.0
-0.74040782209766,-10.773763352775202,-0.3411538352295019,-0.4508152645845499,-10.839387873756502,-0.7751683612745,20.602884582638776,13.548577825722504,12.85543576797942,0.0
-0.6978051120357402,-10.866282987347182,-0.3428332943963639,-0.19853099796245002,-11.16171906544145,-0.66699034201625,17.534452412844004,12.597423056425926,11.28861911010342,0.0
-1.0227215253148598,-10.56709434996144,-0.10932711173175994,-0.7484704384280001,-11.396677761418502,-0.58360198724485,16.341797005008655,13.23219356605714,9.390864985362374,0.0
-1.2489016601223217,-10.51783912339586,-0.04680487478732598,-0.8379919249844002,-10.94726526627,-0.74687920305595,15.832673127672994,12.949773791886372,13.08490912933199,0.0
7.295067623040799,-8.641479352805401,-0.9325024882137422,7.6446959721550005,-8.553038353935,-0.826786028288925,4.510380645181083,1.5150826282321623,3.160409549510668,0.0
7.535531034598,-8.037795393438198,-0.6576088594386,7.613708906295001,-7.9001327753699995,-0.54169018035675,4.223485049733159,1.6518261030297468,2.9096827528969973,0.0
7.60408832544376,-8.176919261741,-1.0621563865799,7.576289646535,-8.440417175295,-0.8720283201575502,5.0179521805221565,3.320846574606224,2.478964232508776,0.0
7.151381837746401,-8.5024260288974,-0.46336316954275,7.064062602545,-8.59416651007,-0.6642999118083501,4.1315337394031975,3.3521168599247715,4.357232132744928,0.0
7.228365580548801,-8.349233916196,-0.5813120973694901,6.986300330194998,-8.405650949490001,-0.54483823713185,4.674482388774326,3.5426256555201237,3.6911135146790963,0.0
7.160277154898,-8.3935399006128,-1.2733506166617041,6.863883519015,-8.891283256974999,-0.86803678817408,5.933264485147492,5.181256292820452,4.070855193065891,0.0
6.4869357895764,-8.2979484419734,-0.9233968371113461,6.366816497985,-8.483363840695,-0.68817579529265,3.790378141361024,3.622581475628556,2.9921328745659905,0.0
6.7916247080000005,-8.063269740558999,-1.026033857383378,6.844440350499999,-8.187017240574999,-0.9410328405843401,4.188904778690587,4.319309069964957,1.5163730341953,0.0
8.1202011344282,-6.301555729478402,-0.3303900663484039,7.946925902255001,-6.3253638252685,-0.22666461380957997,7.476510243307521,3.1793828141868863,1.8886850050462,0.0
9.023240793792402,-5.0464805453369,-1.2594243918320962,8.689876366795001,-5.0027341069459,-1.02106826917025,12.162438653473966,2.4962579671253713,2.27635097524949,0.0
9.0758937587558,-6.332747860626959,-2.0190029705569796,8.687449195495002,-6.282375287980001,-1.8302102181497504,12.707550427679207,3.518450545212172,3.530157688984205,0.0
8.7773789385634,-6.821282395927201,-1.8194669840884998,8.691162577205,-6.9025515651100005,-1.84155519006385,4.233536633490613,3.0116668673158866,3.168041393176746,0.0
8.431726560424,-7.162199437536801,-0.8025759856003793,8.624046859755001,-7.23004820103,-0.33788899087652496,4.9306667837061555,2.7896791406718786,3.613171265865078,0.0
8.552485659726901,-7.2171675235482,-1.1801948576103782,8.550983473159999,-7.3674186634000005,-1.15594121232477,5.08545651263331,4.313288183229002,3.080423410378569,0.0
1.492461267700198,9.530621687559899,-2.051047649787092,1.3977897889022253,10.5628747964914,-1.68924156406095,4.144862529232312,24.691320807241265,3.4467427892549813,0.0
1.409814315134076,9.699367005739363,-1.478274581571252,1.50293937711935,10.8094566459689,-1.1998151116565103,3.9020062758005962,19.475551001586872,2.705002870115604,0.0
0.67326665553704,9.826181102109379,-1.501619198817052,0.9697287611746501,11.059937346,-1.2656880238473602,2.5774104988553175,16.845574698208978,3.6668039129255576,0.0
0.314259866514086,9.8443815034866,-1.6439590589116662,0.4864548614213751,11.51420275773,-1.16544370959555,2.961574463635451,19.94484466820613,5.454057263085061,0.0
0.47438289465041994,9.738989455982402,-1.5039915091057459,0.6173975937174001,11.096291759905,-1.0084296837456,3.148337265488716,20.416395449620016,5.7730043693233,0.0
0.632031203328764,9.5611678593148,-1.6297497154455662,0.693647876482535,10.79180960782,-1.1317064190348,2.7238987391027067,16.63430245498851,5.116370818705386,0.0
0.65113388063537,9.384531267209482,-2.052545906059716,0.9249755028906004,10.375023288410002,-1.5659094968850753,2.5896196733358194,17.433307648236955,5.8650703671838205,0.0
-0.16249718636218993,9.408545066212426,-2.50795055148076,0.07190880426179999,11.197665178718504,-1.74486720862645,4.540807148195934,24.391219751832796,10.256844938480793,0.0
-0.30862782543574596,9.2190695215873,-2.955363234372276,-0.13327723795620008,10.359745063935,-1.9904545610827,5.171218486456698,21.196460317898342,14.567964195717758,0.0
-0.569285707748252,9.404990889857203,-2.6746974970323705,-0.6169354784940001,10.249794837360001,-1.77988018341605,2.9626909882721124,17.788324003106545,11.082942194678415,0.0
-0.5970410160586705,9.681297478932398,-2.195347533545806,-0.60170367345406,10.911965161825,-1.4421781338872002,2.1787974043378204,20.655568033415538,7.770614021698313,0.0
-0.5088089740136759,9.736037919881202,-1.818227150605616,-0.36303755669773496,10.831947705760001,-1.3263715071546502,2.2141362662610797,20.367548087328323,5.966368906436907,0.0
-0.15090006870882794,9.8429127367741,-1.7187861629705439,-0.05712714190262495,10.580888227045001,-1.2528909083671502,2.299637542498158,19.01062657534462,5.368798410331827,0.0
0.34388785839683844,9.807493866305599,-1.8477774268021883,0.6902022110810401,10.682279605665,-1.4905370772486801,3.254385061788077,17.0862093383402,5.153100764474912,0.0
7.87001145693978,7.49907478370366,0.15168452042414432,7.264689999286499,7.283695227801,0.13370870136219995,38.5696083500586,72.48323545683661,6.070434650233406,0.0
5.977290839696201,8.96964186376552,-0.5004411273244618,6.119444799043,7.2915980436789996,-0.4977045181448,19.190691179365885,53.72217164981688,3.9366165119129164,0.0
6.525687323278599,8.67169023728126,0.1987009991186041,5.769730034608,8.2132038048775,0.4320076354797,32.3373704676046,75.8192260354116,8.531124097049673,0.0
6.270334202922032,9.166539353326442,0.41731434035407045,5.156070646033,8.76989690555605,0.0018920654373765333,37.361715558053184,99.72947408048113,9.248627953437856,0.0
5.964828056308561,9.011813128291122,0.49120512369137853,5.142472922643351,8.45413378845455,0.19016978991501654,40.746704623328505,99.69905321662446,8.608404120990247,0.0
5.9077295034159985,9.20080133513866,0.49691464067734226,5.078175629511899,9.318818916350498,0.20684511339424994,38.312361339425465,98.84236402530624,8.021836755822438,0.0
5.46110512353494,9.989054085100438,1.1152903617390941,4.759879779171251,9.412957404309001,0.7381876808457001,40.695897374122666,93.04090642450089,9.0696065633298,0.0
5.48952038359234,9.329811876348366,1.3399849269474382,4.58101672678125,8.6994608781335,0.44370131832545995,39.28217150541867,85.04621594593785,11.245176388419278,0.0
5.463987259979212,9.3042874347997,0.2706636121003281,4.3175496093909995,9.0639050124853,-0.25482409057093997,28.886515152915763,78.43455908118025,7.024027413757442,0.0
5.680275785621569,9.282207480255321,0.22497409394674409,4.630101903578021,8.604183259013801,0.01640812909224002,36.0482813702863,89.15959759702368,6.341992538400465,0.0
5.993879104198828,9.49044703363892,0.17556807431749194,5.226273159004,8.9086927778085,0.18824404450350998,38.844164868884654,91.31436244454379,6.346026995150183,0.0
5.668517317637393,9.04438671096212,0.3677338435438938,4.591962714381934,8.424787314370501,0.1305248222264,30.454886303366266,84.6143260923945,5.675633702366422,0.0
5.925286972415644,9.212122292947061,0.6528933113702662,5.3194094811534995,8.6766572981095,0.48925309296447006,30.08319816809983,72.2687078662304,5.506005586931889,0.0
5.819558535822421,9.516586486594441,0.6829982877502119,5.217183311535751,9.4808674346095,0.6169922081313001,31.04693480847093,73.30603298868252,4.18150284942953,0.0
-4.879435292073145,-8.479920574400142,2.0457468276027564,-2.93619290542241,-5.241706066274199,1.22732551348715,42.19646000665993,84.02784433322566,10.200692665499634,1.0
-5.50177899172788,-7.827870399695785,1.8230753952196976,-1.7134089477826602,-3.3335610740786,0.8933931793569002,62.135566268614845,114.57355514913397,9.329543864048468,1.0
-4.1970615955248265,-8.424079077310115,0.97609856264058,-1.3330311973638291,-2.4972442038029596,0.84747541582545,39.429988278821085,160.24724687551455,3.4333984631193255,1.0
-2.537985761443512,-9.737370703288496,0.7404858217937742,-1.4062102706681352,-2.8624899215215853,0.70168683470805,13.492477602257335,208.08441478058467,2.8210454488713754,1.0
-1.2019933918766972,-10.455274484736659,0.70871654638156,-0.60405610885245,-3.2202998519120456,0.5819485817615001,4.021669060236301,230.8447804074277,2.7534063889578926,1.0
0.24039293032594006,-10.25418822579806,1.3705154984238201,0.19664532394000003,-3.8310462982537445,1.01021699295205,5.351337958371746,200.63122818437105,5.871634610147771,1.0
1.3669306031559803,-9.417452107588097,2.2004297927222685,0.6061300460977,-2.8895933098508,1.63539492875855,6.262890308251485,192.73831600636842,9.44465965206988,1.0
0.9711587450099002,-9.22513212902428,1.982807510550862,0.4591274895004,-2.1096080475166,1.3421734360110251,4.463794715181487,210.36822270046395,8.253931784815038,1.0
0.41034725851154397,-9.330056018536919,1.82186106042417,0.29516744614225005,-2.0551063843352995,1.284219202447775,2.863987294672586,218.18383151984298,7.4645583421666375,1.0
-0.199188954445172,-9.938843338669702,1.7482984846215142,0.05378315733129004,-2.2988422827965005,1.5526245505636997,2.784784088867565,234.97304436873577,6.614679643341108,1.0
-1.1987105086720908,-10.308563880986277,1.3409642504809496,-0.590126824948065,-2.48478336628565,0.78132048568015,5.487907672603876,252.1506611634165,5.713531589799342,1.0
-0.8268083731243632,-9.340737236767286,0.853206907137344,-0.5404137038920526,-1.6067632186263001,0.5870454826130451,4.251074601392284,222.47032672389128,3.275946229309082,1.0
-0.16582833819326598,-9.39916673215034,0.799926105068966,-0.216263527674755,-2.0227010215318,0.33743879246187497,3.4282270579529426,220.47647060320136,3.4094595939650505,1.0
-0.2821789857821384,-9.77061650839736,1.0704843662874182,-0.14590458983612503,-2.51842740326545,0.7592039772224551,2.6112390795529974,219.5756520828918,3.777744787213236,1.0
4.62813379617396,4.799320092501785,6.582792193133228,2.73476278151755,2.66979413449007,3.9771095580227005,40.382466166453085,48.155206128555236,79.5640840474887,1.0
3.9858985613629203,5.820328833989139,6.563436782941419,1.9395901016385502,3.2630831337921,3.708112191035101,41.75397097615435,62.34513021907063,84.6320192823679,1.0
3.3226390366638205,6.5618506812953,6.710271837929861,2.0015597351312002,4.23532035606465,4.96571299677945,24.886719798446443,63.839029728275044,56.9163787177618,1.0
3.5024046520835816,6.620630058918467,6.363418313478741,2.2709911994602,4.103419145922534,4.9683011146194005,23.072295066028005,62.67912919178406,56.51616813876923,1.0
2.511824064979962,7.221662754882852,5.67807500217428,1.30687009962565,4.221480885340665,4.147351288554249,18.107050406252753,70.72116365714032,48.77776439010334,1.0
2.434263153768386,6.012021257482642,6.868985261663861,0.9404134002697649,3.3624831801691,4.735911621087,20.05281089309099,66.77817786506655,81.57693016930378,1.0
3.7516399347001803,6.274672511360061,5.637754668851086,1.1773564247309003,2.9283776572596,4.1462795173498,38.97577673399458,90.48349697528377,58.240358773431446,1.0
4.139433443841613,8.053162731796776,3.2205324682450986,2.06157892453718,4.9282556396050206,2.5964825866973,34.044971802381646,110.52448314793153,22.32303907413563,1.0
4.06337468878344,8.348395951211634,2.563277167679941,2.4416236176231303,5.658170024619801,2.2281697471669,28.50639271009362,91.28084736917157,14.06191217650903,1.0
3.743389421604846,8.475998939540094,2.9091642717480033,2.111369135295315,6.428074500263452,2.3914457130393822,26.270206122619946,78.78066419285214,13.431973104102477,1.0
3.848386658700646,8.283034131848126,2.5825885395722112,2.105950403578775,6.3320566702568,2.3206728859578827,22.00983394018297,75.07618739408252,14.005373863484158,1.0
4.98082589924724,8.253588773849966,2.86325572913154,3.5778485756218004,6.949818278382,2.5740240394753,26.846879207812968,63.765373556005684,13.349422676684503,1.0
4.16780685103562,8.2945721385589,3.1234649013353506,3.1882522452880004,7.1712917222805,2.9903959396140505,16.762358949682877,50.78428402325339,13.269488031398689,1.0
4.572755346345301,8.21864522928424,2.549737852821208,3.20144730611215,7.318046543809402,2.2552903495742505,21.814211276862288,56.34735976907981,6.152035698284542,1.0
-8.0678457583994,-4.7505587522118,2.13709574653254,-7.9714505332800005,-4.6760308936975,2.1997790359650002,1.5069633230494952,1.2964350446177337,1.7953758168091063,0.0
-8.3589198467164,-4.2825685229174,2.70349466390617,-8.132557509595001,-3.929575156405,2.741507006793175,2.7213991988587076,3.3583294702265896,1.343667775500547,0.0
-8.076827051652602,-4.90568817887892,2.37337792521011,-8.029318695615,-4.8341201453921006,2.328796492764,3.9214876202728073,6.348927930273532,1.6514321782192223,0.0
-7.751043382274202,-5.006111677187581,1.9470035552644505,-7.425559719055,-5.3988230896169,2.017747073336725,3.247467125154278,5.240283638823843,1.4501096665042714,0.0
-7.769270887981402,-5.0361437551474,2.2610175897349323,-7.713160400315,-4.756833613604001,2.155497370154,2.1953062922837345,2.339443204463031,1.3905067062042664,0.0
-8.046140893909001,-5.135367887508361,2.477705005925218,-8.132921253280001,-4.4809939750965,2.3264433860657645,3.538585249410533,4.452805143427659,1.195167059963674,0.0
-7.5700377453508,-5.817208632341346,2.302337155217704,-7.41469606014,-6.033697112222,2.0789989494333505,4.539015320858586,8.500520736703265,1.7806182515681737,0.0
-7.138195186617881,-5.513828873802047,2.5470255231807,-7.043364747525,-5.704003214252915,2.4438195510583998,3.9298376724865927,5.969808630923019,1.527511217698595,0.0
-7.4721558718560015,-5.62791967077556,1.9489642978888597,-7.38242092661,-5.468616952501302,1.8189649429458001,2.2214325170159586,3.7470180365535684,1.8456846176269643,0.0
-7.809184337578401,-4.989481529786525,2.512293848046082,-7.726511137335001,-4.722813109600001,2.5251439361627503,2.561138160605098,3.4155785991487084,0.9295529832671339,0.0
-8.0948010745516,-5.479413730529826,1.859402332935068,-7.978708939345,-4.909977149960001,1.6678077758773804,2.7271151167082475,4.888947314926644,0.9809813195559514,0.0
-7.4589144076224,-5.6532603247418,2.2253891295025676,-7.054317471294999,-5.53050350877485,2.30917754059181,2.727227897115644,7.0706004186966664,2.003971124645998,0.0
-7.2975540082736,-5.59817520481078,2.3277499291029145,-6.9564681998800015,-5.9644668273945,2.2209547508205003,2.865157509378718,6.27105285568593,1.6001904459882703,0.0
-7.2930548144106,-5.773166258960001,1.8648830657056716,-7.106470518530001,-5.3948600807755005,1.9426617141682503,2.6878746377870386,3.550062644456534,1.260680918993217,0.0
-2.7502236804190603,-9.419418718064202,-0.5833005702122501,-2.7758119193882504,-9.318048019579999,-0.7927626914875501,3.273183116827371,1.5461042423657063,2.4843455945112893,0.0
-1.37188305450554,-9.8417646051736,-0.764904932019126,-1.31761625292955,-9.831190683830002,-1.0646512962619703,4.459449640042331,5.33725044103996,4.3811422342348445,0.0
-0.898149957552746,-9.9161595101588,-0.76544045838004,-1.0146590057505,-9.807634169675001,-1.07409066696865,5.677039000986579,6.19486820822613,4.535955585463664,0.0
-0.5526811137158599,-9.929025974233399,-0.771169105586956,-0.54608765486005,-9.859971334085,-1.0064672904801002,5.034740398490399,3.6431072488466683,3.92050303230806,0.0
-0.52321758343992,-9.9252844148496,-0.8056138274162722,-0.5199482620193001,-9.694903594220001,-1.0358309784008999,4.460986723350947,5.001279507325346,3.3519225574758336,0.0
-0.37131805015041597,-9.8352750902622,-0.9161331113842721,-0.28822787708590003,-9.702467365465,-1.08990602874774,4.859489898864556,4.3001968445886805,3.2991137992429147,0.0
-0.24161720441558004,-9.818517318095399,-0.719933859855372,-0.38525760267855,-9.659519425965001,-0.88171671063934,4.174430841999248,3.7260151541950615,3.3470804145918445,0.0
-0.13248541516443998,-9.8950974987448,-0.9379017433013,-0.1436540199272,-9.746692149,-1.2618340026954002,4.349104246829595,3.9259514623822183,3.960698642799914,0.0
-0.5661316032556301,-9.848349352187,-0.9628961671089963,-0.40620429379326506,-9.608823598485,-1.234354895815565,4.253976414543032,3.3253529748431108,3.4351025247171116,0.0
-0.5489338361974502,-9.878806665924602,-0.70212575197078,-0.6394874290187,-9.531499644475002,-0.8416749778661499,4.469290685564663,3.667731196177699,3.3962581504252034,0.0
-0.420978540624428,-9.8578401858422,-1.0271216694808003,-0.375414072415,-9.54458842628,-1.36139496463435,4.559553062504899,3.7364304703033397,4.2206986756729465,0.0
-0.3906411275978601,-9.8972629259034,-0.92565915186259,-0.3462015701186001,-9.62103744975,-1.041738443750775,4.087577887732324,2.8322998021600077,3.406963680446931,0.0
-0.3703200455135482,-9.927715838643,-0.6975890461137,-0.25368271407671,-9.872739781804999,-0.85918182222865,4.2625924896555265,2.8461191145413256,3.298673808790381,0.0
-0.10568493704226403,-9.8715148791702,-0.74310468586999,-0.3192628395194001,-9.597600686825,-0.8838632469149751,4.906494772358379,3.0452374351129334,3.19985205406857,0.0
7.691859216326999,-0.08703875198358388,6.083548964792399,7.306510034170001,-0.13082270277464994,5.839945271299999,2.1874795921397934,1.973539426104408,2.5618829875611784,0.0
7.7661943058102,0.39265156687807,6.0230166423864,7.201788553649999,0.5536125068851501,5.845411154880001,3.2643189421359637,1.8797202581290064,2.8974642552931957,0.0
8.0419066790292,0.828342622643526,5.625183420885001,7.498502284270001,0.918870199587485,5.543423142195001,3.4848331489119957,2.656405061247482,2.6338300932222447,0.0
8.260817841033198,0.9162494793823661,5.317078917546601,7.826739711090002,1.083684217051195,5.131668390620001,3.452955971352631,3.070940728847017,2.5991508846790965,0.0
8.283751769483999,0.7265277377936582,5.251792122087801,7.858161618815001,0.7331117362777,4.944260357665,3.340717449441244,2.9891659722794452,2.62041261489465,0.0
8.170644128153,0.327298489289474,5.446901519970002,7.608170228565001,0.39385422593833497,5.135751898975,2.7298240051360545,1.540399145387923,2.5126602255072283,0.0
8.470981972338,0.2942387773090582,4.9702218903954005,8.046535892445,0.17666711882604996,4.63139596254,3.244436880183737,3.2698166438084457,3.185786538339727,0.0
8.8206517701632,0.6295889330586559,4.379404790901201,8.532770512485001,0.6920865486138001,4.22688764194,3.16305415064704,2.3149275722216367,2.617537131934143,0.0
8.8307395026714,0.6252702039083639,4.493743442418,8.38237750612,0.7036193161126801,4.266269247465001,2.977235588756737,3.0406630054359622,2.207554577456815,0.0
8.7820160037954,1.2786464709616259,4.337577630862801,8.231238301914999,1.355410409548305,4.109885698655001,3.6605826568910045,2.08914409540359,2.4928469002924745,0.0
8.594047296618001,1.5638351281037142,4.441619494710601,8.296395556675002,1.3971780532815,4.18546054001,2.6833447719621515,1.6883262534739747,2.6871448155613717,0.0
8.7976602713326,1.106365411281908,4.284319192378399,8.295321540075,1.0506037582355,4.119429103090001,3.2043530403794995,2.8853641510191137,2.3235373845530494,0.0
8.709553280808601,0.641049490731584,4.7310112015382,8.130817378305,0.5807840034538001,4.3516644172814996,3.890262103885539,2.14993386690912,2.8931623995163633,0.0
8.380811043739403,1.0079871998496441,5.0673587033055005,7.944677208735001,1.0389692024667903,4.600203078450001,3.2776081690486882,3.532033214873119,2.851941030834663,0.0
-7.232163987536561,-6.317587788583022,0.9017064417975501,-6.886064355477499,-6.042159764132,0.65724350511393,4.792391158405607,6.492479191697065,2.676602773274414,0.0
-7.9053836500288,-5.967917661374462,0.3700027952516921,-7.7940214989645,-5.380397156539655,0.051629136693149946,6.708394013213033,6.2832272711367105,2.804899379402685,0.0
-7.706661185548602,-6.172626656809401,0.22695381711744197,-7.1897483414,-5.586444429039998,-0.07440876616257996,7.615148722698601,6.38947600768712,2.705076291602087,0.0
-7.663234601589001,-6.214306972063399,0.45350610919158996,-7.089541472658,-5.904782192205,0.06035149841555001,7.458487345595879,6.510833175384379,2.286725990552685,0.0
-7.6248562098649995,-6.3697939751582,0.324647052998714,-7.188024675710001,-5.969363893854999,0.1898284996445201,6.382107630344342,4.551273538315071,2.083965370841626,0.0
-7.68792045709308,-6.407151549623836,0.23631436176096604,-7.31186889037,-5.767814767412501,-0.08576564941110003,7.159305970269612,6.246551981781328,2.4061915495648174,0.0
-7.6733550261320005,-6.188511743576,0.322093183772174,-7.147847474684999,-5.7370462508975,0.049675698831,5.493465565435793,4.126891273024815,1.992004388248877,0.0
-7.51985825433434,-6.4157826314397,0.15499057542334999,-7.257930805165,-6.221122359593,-0.20340152437207498,8.028203353226663,4.256751806637633,2.3433203519191887,0.0
-7.491528376615378,-6.4117526517658,0.364155115543618,-6.969761306746351,-6.274870340040001,0.028151957700190043,8.360253344129706,4.639908416404582,2.46461180947668,0.0
-7.402443140276998,-6.467856702755799,0.09355518100737599,-7.116275878160001,-6.2935507438550005,-0.033595388016710026,7.316575514484683,5.169658027410835,1.807664667893394,0.0
-7.39537834162716,-6.412760805238001,0.18076215317586006,-6.8121869842235,-5.811086034402001,0.1438935218821,9.061773713644996,5.425271256891309,2.346880564555401,0.0
-7.542601719057801,-6.597142671175601,0.33943872353644805,-7.236219953200001,-6.11535230937,0.11437939681610006,8.011547748237977,5.183964316000357,2.4304836256298765,0.0
-7.499731977133402,-6.431691189420801,0.23624346917065958,-7.226389894970002,-6.104734888490001,0.14129791945416995,7.027621616838654,3.89525999804428,1.59062870966306,0.0
-7.4680805366000005,-6.4855581125202,0.31880859411425744,-7.117772016951001,-6.134876209235,0.028634703814340003,6.618727632067437,5.379118656452629,2.1942637765264275,0.0
9.840741422750002,-3.8508409849414407,-0.3471715530410521,10.081619913325001,-4.224202974725001,-0.32323183593013,2.435231621199569,1.074026092522232,0.2620506486207242,0.0
9.9881105670338,-3.8391407756596,0.05500443768908521,9.86261184292,-3.8237549606100005,0.048536567698050044,1.6141125133235446,0.5461784261143239,0.6891531019349839,0.0
9.994354023887599,-3.642494852961801,-0.0030191017507415984,10.023786927949999,-3.583346642315,0.05334531783546499,1.0288154208474753,0.7631650263216108,0.9767226666945902,0.0
10.065487900244202,-3.6813907784619007,-0.48453119220074353,10.005517419545,-3.621086162545,-0.47813646011599,1.582104404405495,0.9053540766938436,0.5095677346052012,0.0
9.9652504051276,-3.7479528918168006,-0.6582413899933233,10.1071568092,-3.820068875877,-0.6183648536797535,2.5319499307161246,1.0122931924309806,0.4240153578988715,0.0
9.6730536513402,-4.189714633543341,-0.5933414201681539,9.917084316910001,-4.332273740360001,-0.6699041770940801,2.4803698184042133,1.2732661634542943,0.3682476387523446,0.0
9.649046873824002,-4.0636050298490005,-0.7197630051431859,9.607955404165,-4.06034546812,-0.69541712266335,2.098987774448082,0.6154130264050155,0.36542401286389437,0.0
9.967554384068197,-4.013557863468,-0.580495673047842,10.113741616055,-4.011377048495,-0.542340197781066,3.4226330639886697,1.1507165008264888,0.44225516328942927,0.0
9.7540007311354,-3.9660910013118005,-0.7263471832596957,10.011787131420002,-4.1215150154249995,-0.7723399109049751,2.7344433080397765,1.106463883422479,0.382245545893908,0.0
9.523764120595201,-4.121074571304,-0.6063051818780602,9.730673959419999,-4.21683230209,-0.6437670295619651,1.3079358906464063,0.7316945972508168,0.2336826972253593,0.0
9.574194849186801,-4.152831213042999,-0.6880827645217125,9.789278590195,-4.256255072055,-0.7051685943585552,1.2809761924408036,0.6782546193654316,0.2552228337365625,0.0
9.5309890262374,-3.885925506315801,-0.9346140999767105,9.524078826105,-3.8566295974650004,-0.8784991515940911,1.0803492086793511,0.5752895878847071,0.28663280498976323,0.0
9.6328440577454,-4.0588532512210005,-0.9694592391451919,9.53043835157,-4.041624648285,-1.07784036943195,1.6174322135252208,1.0714969942538421,0.5364243971838378,0.0
9.720220208159,-4.304937765828001,-0.8572375453526215,9.77696519637,-4.311609212465001,-0.8013465912009826,2.138646266018046,0.9087015188408142,0.4087162186756606,0.0
7.4526373009378,-6.2342965535948,-1.2844140073277264,7.16938992691,-6.189789516425,-1.0927254157904502,2.6851650783303027,2.1976440423617674,1.842946050323539,0.0
7.595132700265,-6.090610170970041,-1.301708114034356,7.00602863851,-5.836042137930001,-1.17736989667135,4.326458073932586,3.963133580213293,2.308100608097287,0.0
7.8221430397875995,-5.756381363395401,-1.300646012699142,7.348416140085002,-5.570974848195,-1.090962082656055,4.931789552768819,4.16673514878609,2.5215957839593477,0.0
7.997706922774799,-5.4210148316704005,-1.3970096833917738,7.527386968265001,-5.08667196122,-1.1618711265386001,4.6395090376749035,3.250885623472635,2.0261856831884812,0.0
7.892195924047201,-5.605293322569,-1.2126912555640457,7.633892738319998,-5.5707143898350004,-1.0310850975215502,3.6224770712856085,3.069484918875445,2.073586442027776,0.0
